Player,2020/2021,2021/2022,2022/2023
Joe Ingles,"10,363,637","13,036,364","6,479,000"
Zion Williamson,"10,245,480","10,733,400","13,534,817"
Paul Millsap,"10,100,000","2,641,691",
Rodney Hood,"10,047,450","2,239,544",
Deandre Ayton,"10,018,200","12,632,950","30,913,750"
Tomas Satoransky,"10,000,000","10,000,000",
Jayson Tatum,"9,897,120","28,103,500","30,351,780"
Anthony Edwards,"9,757,440","10,245,480","10,733,400"
Al-Farouq Aminu,"9,720,900","10,335,621",
Dante Exum,"9,600,000",,
George Hill,"9,590,602","5,275,491","4,000,000"
De'Anthony Melton,"9,571,712","8,805,976","8,250,000"
Kyle Anderson,"9,505,100","9,937,150","8,780,488"
Meyers Leonard,"9,400,000",,"713,558"
Tristan Thompson,"9,258,000","9,946,611","16,700"
Serge Ibaka,"9,258,000","9,720,900","2,905,851"
Montrezl Harrell,"9,258,000","9,720,900","2,463,490"
Jae Crowder,"9,258,000","9,720,900","10,183,800"
Derrick Jones,"9,258,000","9,720,900","3,200,000"
Derrick Favors,"9,258,000","9,720,900","10,350,803"
Dario Saric,"9,250,000","8,510,000","9,240,000"
Ja Morant,"9,166,800","9,603,360","12,119,440"
Delon Wright,"9,000,000","8,526,316","7,804,878"
Marvin Bagley,"8,963,640","11,312,114","12,500,000"
Cedi Osman,"8,840,580","8,133,334","7,426,088"
Tyus Jones,"8,817,143","8,376,286","15,000,000"
James Wiseman,"8,730,240","9,166,800","9,603,360"
Royce O'Neale,"8,500,000","8,800,000","9,200,000"
Maxi Kleber,"8,475,000","8,750,000","9,000,000"
Thomas Bryant,"8,333,333","8,666,667","1,968,175"
RJ Barrett,"8,231,760","8,623,920","10,900,634"
Jakob Poeltl,"8,101,852","8,750,000","9,398,148"
De'Aaron Fox,"8,099,627","28,103,500","30,351,780"
Luka Doncic,"8,049,360","10,174,391","37,096,500"
Louis Williams,"8,000,000","5,000,000",
Mason Plumlee,"8,000,000","9,248,333","9,080,417"
PJ Tucker,"7,969,537","7,000,000","10,490,000"
LaMelo Ball,"7,839,960","8,231,760","8,623,920"
Seth Curry,"7,834,449","8,207,518","8,496,653"
Derrick Rose,"7,682,926","13,445,120","14,520,730"
Cristiano Felicio,"7,529,020",,
Rajon Rondo,"7,500,000","7,500,000",
De'Andre Hunter,"7,422,000","7,775,400","9,835,881"
Jonathan Isaac,"7,362,565","17,400,000","17,400,000"
Doug McDermott,"7,333,333","13,750,000","13,750,000"
Robin Lopez,"7,300,000","5,000,000","2,905,851"
Jaren Jackson Jr,"7,257,360","9,180,560","28,946,605"
JaMychal Green,"7,199,760","8,200,000","8,200,000"
Nemanja Bjelica,"7,150,000","2,089,448",
Patrick Williams,"7,068,360","7,422,000","7,775,400"
Ivica Zubac,"7,000,000","7,518,518","10,123,457"
Darius Miller,"7,000,000",,
Aron Baynes,"7,000,000",,
Jabari Parker,"6,930,729","1,168,286",
Lauri Markkanen,"6,731,508","15,690,909","16,475,454"
Darius Garland,"6,720,720","7,040,880","8,920,794"
DJ Augustin,"6,666,667","7,622,467","633,938"
Trae Young,"6,571,800","8,326,471","37,096,500"
Chris Boucher,"6,500,000","7,020,000","12,690,000"
Juan Hernangomez,"6,493,000","6,803,190","2,298,385"
Joakim Noah,"6,431,666","6,431,666",
Isaac Okoro,"6,400,920","6,720,720","7,040,880"
Frank Ntilikina,"6,176,578","1,789,256","2,036,318"
DeMarre Carroll,"6,119,676","1,242,340",
Jarrett Culver,"6,104,280","6,395,160","260,295"
Alec Burks,"6,000,000","9,536,000","10,012,800"
Ishmael Smith,"6,000,000","4,500,000","4,725,000"
Mo Bamba,"5,969,040","7,568,743","10,300,000"
Onyeka Okongwu,"5,813,640","6,104,280","6,395,160"
Justin Holiday,"5,720,400","6,006,420","5,987,975"
Dennis Smith,"5,686,677","1,789,256","2,133,278"
Avery Bradley,"5,635,000","2,641,691",
Timofey Mozgov,"5,573,333","5,573,333",
Coby White,"5,572,680","5,837,760","7,413,955"
Trey Lyles,"5,500,000","2,500,000","2,625,000"
Wendell Carter,"5,448,840","6,920,027","14,150,000"
Zach Collins,"5,406,255","7,000,000","7,350,000"
Malik Monk,"5,345,687","1,789,256","9,472,219"
Killian Hayes,"5,307,120","5,572,680","5,837,760"
Luke Kennard,"5,273,826","13,347,727","13,745,455"
Ryan Anderson,"5,214,583","5,214,583",
Donovan Mitchell,"5,195,501","28,103,500","30,913,750"
Rodney McGruder,"5,192,307","1,939,350","2,298,385"
Bam Adebayo,"5,115,492","28,103,500","30,351,780"
Justin Jackson,"5,109,637","308,493","1,836,090"
Jaxson Hayes,"5,105,160","5,348,280","6,803,012"
Ed Davis,"5,005,350","2,641,691",
Mike Scott,"5,005,350",,
Enes Kanter,"5,005,350","2,641,691",
Richaun Holmes,"5,005,350","10,384,500","11,215,260"
Daniel Theis,"5,000,000","8,280,351","8,694,369"
Luol Deng,"5,000,000","5,000,000",
Nerlens Noel,"5,000,000","8,800,000","9,391,069"
Collin Sexton,"4,991,880","6,349,671","16,700,000"
Pat Connaughton,"4,938,273","5,333,334","5,728,393"
Obi Toppin,"4,862,040","5,105,160","5,348,280"
Kevon Looney,"4,821,429","5,178,572","8,000,000"
Kris Dunn,"4,767,000","5,317,430","1,000,001"
Garrett Temple,"4,767,000","4,910,000","5,155,500"
Josh Jackson,"4,767,000","5,005,350",
Elfrid Payton,"4,767,000","2,239,544",
Rui Hachimura,"4,692,840","4,916,160","6,263,188"
Denzel Valentine,"4,642,800","1,005,633",
Kevin Knox,"4,588,680","5,845,978","3,000,000"
DJ Wilson,"4,548,280","308,493","250,000"
Deni Avdija,"4,469,160","4,692,840","4,916,160"
Cam Reddish,"4,458,000","4,670,160","5,954,454"
TJ Leaf,"4,431,423",,
Mikal Bridges,"4,359,000","5,557,725","20,100,000"
Jalen Smith,"4,245,720","4,458,000","4,670,160"
Cameron Johnson,"4,235,160","4,437,000","5,887,899"
JaVale McGee,"4,200,000","5,000,000","5,461,219"
Reggie Bullock,"4,200,000","9,536,000","10,012,800"
Shai Gilgeous-Alexander,"4,141,320","5,495,532","30,913,750"
John Collins,"4,137,302","23,000,000","23,500,000"
Willie Cauley-Stein,"4,100,000","4,220,083","155,738"
Devin Vassell,"4,033,440","4,235,160","4,437,000"
PJ Washington,"4,023,600","4,215,120","5,808,435"
Dorian Finney-Smith,"4,000,000","4,000,000","12,939,848"
Patrick McCaw,"4,000,000",,
Alex Len,"3,970,648","3,732,000","3,918,600"
Terrance Ferguson,"3,944,013",,
Miles Bridges,"3,934,320","5,421,493",
Austin Rivers,"3,929,049","2,401,537","2,905,851"
Jevon Carter,"3,925,000","4,107,149","6,025,000"
Jarrett Allen,"3,909,902","20,000,000","20,000,000"
Nicolo Melli,"3,897,436",,
OG Anunoby,"3,872,215","16,071,429","17,357,143"
Gabriel Deck,"3,870,370","1,690,507",
Tyrese Haliburton,"3,831,840","4,023,600","4,215,120"
Tyler Herro,"3,822,240","4,004,280","5,722,116"
Patrick Patterson,"3,814,771","737,067",
Stanley Johnson,"3,804,150","1,368,998","4,022,164"
Jake Layman,"3,761,085","3,940,184",
Jerome Robinson,"3,737,520",,
Danuel House,"3,717,000","4,997,424","4,105,000"
Kira Lewis,"3,640,200","3,822,240","4,004,280"
Romeo Langford,"3,631,200","3,804,360","5,634,257"
Wesley Matthews,"3,623,000","1,958,495","2,905,851"
Bobby Portis,"3,623,000","4,347,600","10,843,350"
Moe Harkless,"3,623,000","4,347,600","4,564,980"
Wayne Ellington,"3,564,753","2,641,691",
Kyle Kuzma,"3,562,178","13,000,000","13,000,000"
Michael Porter,"3,550,800","5,258,735","30,913,750"
Tony Bradley,"3,542,060","1,789,256","2,036,318"
Derrick White,"3,516,284","15,678,571","17,142,857"
Bismack Biyombo,"3,500,000","1,518,213","2,905,851"
Boban Marjanovic,"3,500,000","3,500,000","4,101,478"
TJ McConnell,"3,500,000","7,500,000","8,100,000"
Luca Vildoza,"3,500,000","42,789",
Josh Hart,"3,491,159","12,000,000","12,960,000"
Aaron Nesmith,"3,458,400","3,631,200","3,804,360"
Sekou Doumbouya,"3,449,400","3,799,131",
Dewayne Dedmon,"3,447,478","5,256,308","8,283,688"
Troy Brown,"3,372,840","5,170,564","1,968,175"
Jeff Teague,"3,372,826",,
Michael Carter-Williams,"3,300,000","3,300,000","652,829"
James Ennis,"3,300,000","386,127",
Cole Anthony,"3,285,120","3,449,400","3,613,680"
Taj Gibson,"3,283,684","4,910,000","2,905,851"
Facundo Campazzo,"3,200,000","3,100,000","464,299"
Jon Leuer,"3,169,348","3,169,348",
Isaiah Stewart,"3,121,080","3,277,080","3,433,320"
Chuma Okeke,"3,121,080","3,277,080","3,433,320"
Nickeil Alexander-Walker,"3,113,160","3,261,480","5,009,633"
DeMarcus Cousins,"3,051,832","2,038,942",
Donte DiVincenzo,"3,044,160","4,675,830","4,500,000"
Khem Birch,"3,011,499","6,350,000","6,667,500"
Ryan Arcidiacono,"3,000,000","774,727","1,836,090"
Trey Burke,"3,000,000","3,150,000","3,423,750"
Aleksej Pokusevski,"2,964,840","3,113,160","3,261,480"
Goga Bitadze,"2,957,520","3,098,400","5,377,520"
Lonnie Walker,"2,895,720","4,447,896","6,479,000"
Ben McLemore,"2,893,630","2,389,641",
Andrew Nicholson,"2,844,429","2,844,429","2,844,429"
Luka Samanic,"2,824,320","3,355,239","538,317"
Josh Green,"2,816,760","2,957,520","3,098,400"
Kevin Huerter,"2,761,920","4,253,357","14,508,929"
Alex Caruso,"2,750,000","8,600,000","9,030,000"
Marko Guduric,"2,750,000",,
Matisse Thybulle,"2,711,280","2,840,160","4,379,526"
Saddiq Bey,"2,689,920","2,824,320","2,959,080"
Josh Okogie,"2,651,040","4,087,904","1,968,175"
Vincent Poirier,"2,619,207",,
Brandon Clarke,"2,602,920","2,726,880","4,343,919"
Precious Achiuwa,"2,582,160","2,711,280","2,840,160"
Jeff Green,"2,564,753","4,500,000","4,500,000"
Jose Juan Barea,"2,564,753",,
Marc Gasol,"2,564,753","2,692,991",
Jared Dudley,"2,564,753",,
Udonis Haslem,"2,564,753","2,641,691","2,905,851"
Dwight Howard,"2,564,753","2,641,691",
Carmelo Anthony,"2,564,753","2,641,691",
Grayson Allen,"2,545,320","4,054,695","8,925,000"
Grant Williams,"2,498,760","2,617,800","4,306,281"
Tyrese Maxey,"2,478,840","2,602,920","2,726,880"
Chandler Hutchison,"2,443,440","4,224,186",
Mfiondu Kabengele,"2,432,353","19,186","508,891"
Darius Bazley,"2,399,160","2,513,040","4,264,628"
Moritz Wagner,"2,383,915","1,729,217","1,878,720"
Zeke Nnaji,"2,379,840","2,498,760","2,617,800"
Aaron Holiday,"2,345,640","3,980,551","1,968,175"
Bryn Forbes,"2,337,145","4,500,000","2,298,385"
Reggie Jackson,"2,331,593","10,384,500","11,457,217"
Markieff Morris,"2,331,593","2,641,691","2,905,851"
E'Twaun Moore,"2,331,593","2,641,691",
Kent Bazemore,"2,320,044","2,401,537",
Hassan Whiteside,"2,320,044","2,401,537",
Ty Jerome,"2,303,040","2,412,840","4,728,948"
Mike Muscala,"2,283,034","3,500,000","3,500,000"
Anfernee Simons,"2,252,040","3,938,818","22,321,429"
Luke Kornet,"2,250,000","812,364","2,133,278"
Brad Wanamaker,"2,250,000","814,918",
Monta Ellis,"2,245,400","2,245,400",
Nassir Little,"2,210,640","2,316,240","4,171,548"
RJ Hampton,"2,193,480","2,303,040","2,898,243"
Solomon Hill,"2,174,318","2,389,641",
Matthew Dellavedova,"2,174,318",,"2,628,597"
Edmond Sumner,"2,160,000","2,320,000","1,968,175"
Anderson Varejao,"2,141,713",,
Dylan Windler,"2,137,440","2,239,200","4,037,277"
Immanuel Quickley,"2,105,520","2,210,640","2,316,240"
John Konchar,"2,100,000","2,200,000","2,300,000"
Landry Shamet,"2,090,040","3,768,342","9,500,000"
Jordan Poole,"2,063,280","2,161,440","3,901,399"
Bol Bol,"2,058,240","2,161,152","2,200,000"
Keldon Johnson,"2,048,040","2,145,720","3,873,024"
Payton Pritchard,"2,035,800","2,137,440","2,239,200"
Robert Williams,"2,029,920","3,661,976","10,714,287"
Tyler Johnson,"2,028,594","257,418",
Bruno Caboclo,"2,028,594",,
Langston Galloway,"2,028,594","386,127",
Gary Clark,"2,018,458","811,213",
Jacob Evans,"2,017,320",,
Spencer Hawes,"2,007,058",,
Dzanan Musa,"2,002,800",,
Damyean Dotson,"2,000,000","205,662",
Kenrich Williams,"2,000,000","2,000,000","2,000,000"
Theo Maledon,"2,000,000","2,000,000","2,408,891"
Omari Spellman,"1,988,280",,
Quinn Cook,"1,981,649",,
Mario Hezonja,"1,977,011",,
Cameron Payne,"1,977,011","6,500,000","6,000,000"
Udoka Azubuike,"1,977,000","2,075,880","2,174,880"
Jaden McDaniels,"1,964,760","2,063,280","2,161,440"
Malachi Flynn,"1,950,600","2,048,040","2,145,720"
Desmond Bane,"1,936,440","2,033,160","2,130,240"
Jontay Porter,"1,900,000","300,000",
Jahlil Okafor,"1,882,867","2,130,023",
JaKarr Sampson,"1,882,867",,
Raul Neto,"1,882,867","2,089,448","2,463,490"
Larry Sanders,"1,865,546","1,865,546",
Timothe Luwawu,"1,824,003","1,939,350",
David Nwaba,"1,824,003","4,650,000","5,022,000"
Marquese Chriss,"1,824,003","1,292,900","2,193,920"
Georges Niang,"1,783,557","3,300,000","3,465,000"
Rodions Kurucs,"1,780,152",,
PJ Dozier,"1,762,796","1,910,860","784,654"
Damion Lee,"1,762,796","1,910,860","2,133,278"
Alfonzo McKinnie,"1,762,796","1,090,007",
Furkan Korkmaz,"1,762,796","4,629,630","5,000,000"
Semi Ojeleye,"1,752,950","1,789,256",
Abdel Nader,"1,752,950","2,000,000",
Thon Maker,"1,737,145",,
Willy Hernangomez,"1,737,145","2,327,220","2,443,581"
Frank Kaminsky,"1,737,145","2,089,448","2,463,490"
DeAndre Bembry,"1,737,145","2,271,045",
Monte Morris,"1,723,707","8,449,074","9,125,000"
Kevin Porter,"1,717,981","1,782,621","3,217,631"
Brandon Goodwin,"1,701,593","343,988",
Thanasis Antetokounmpo,"1,701,593","1,729,217","1,878,720"
Shake Milton,"1,701,593","1,846,738","1,997,718"
Ignas Brazdeikis,"1,686,315","462,629",
Sterling Brown,"1,678,854","3,000,000","3,122,602"
Wesley Iwundu,"1,678,854","1,926,834",
Dwayne Bacon,"1,678,854",,
Torrey Craig,"1,678,854","4,878,049","5,121,951"
Bruce Brown,"1,663,861","4,736,102","6,479,000"
Devonte Graham,"1,663,861","11,000,000","11,550,000"
Jalen Brunson,"1,663,861","1,802,057","27,733,332"
Hamidou Diallo,"1,663,861","5,200,000","5,200,000"
Duncan Robinson,"1,663,861","15,650,000","16,902,000"
Kendrick Nunn,"1,663,861","5,000,000","5,250,000"
Jarred Vanderbilt,"1,663,861","4,050,000","4,374,000"
Mitchell Robinson,"1,663,861","1,802,057","17,045,454"
Sviatoslav Mykhailiuk,"1,663,861","1,729,217","3,846,895"
Gary Trent Jr,"1,663,861","16,225,000","17,280,000"
Isaac Bonga,"1,663,861","1,729,217",
Isaiah Hartenstein,"1,620,564","1,729,217","8,854,879"
Wenyen Gabriel,"1,620,564","522,015","1,878,720"
Josh Gray,"1,620,564",,
Harry Giles,"1,620,564",,
Drew Eubanks,"1,620,564","2,239,820","1,968,175"
Bruno Fernando,"1,517,981","1,782,621","2,717,391"
Carsen Edwards,"1,517,981","1,859,365",
Nicolas Claxton,"1,517,981","1,782,621","9,350,000"
Cody Martin,"1,517,981","1,782,621","7,000,000"
Caleb Martin,"1,517,981","844,011","6,479,000"
Jalen McDaniels,"1,517,981","1,782,621","1,930,681"
Javonte Green,"1,517,981","1,669,178","1,815,677"
Dean Wade,"1,517,981","1,782,621","1,930,681"
Vlatko Cancar,"1,517,981","1,782,621","2,234,359"
Eric Paschall,"1,517,981","1,782,621",
Alen Smailagic,"1,517,981",,
Mychal Mulder,"1,517,981","257,902",
Chris Clemons,"1,517,981","85,578",
Jalen Lecque,"1,517,981",,
Terance Mann,"1,517,981","1,782,621","1,930,681"
Talen Horton-Tucker,"1,517,981","9,500,000","10,260,000"
KZ Okpala,"1,517,981","1,782,621","1,902,133"
Naz Reid,"1,517,981","1,782,621","1,930,681"
Jaylen Nowell,"1,517,981","1,782,621","1,930,681"
Luguentz Dort,"1,517,981","1,782,621","15,277,778"
Isaiah Roby,"1,517,981","1,782,621","2,330,681"
Admiral Schofield,"1,517,981","723,741","877,940"
Justin James,"1,517,981","95,930",
Terence Davis,"1,517,981","4,000,000","4,000,000"
Chris Silva,"1,517,981","479,650","211,045"
Miye Oni,"1,517,981","946,261",
Juwan Morgan,"1,517,981","211,046","576,230"
Matt Thomas,"1,517,981","1,669,178",
Daniel Gafford,"1,517,981","1,782,621","1,930,681"
Robert Woodard,"1,500,000","1,619,015","300,000"
Damian Jones,"1,487,284","1,977,011","2,298,385"
JR Smith,"1,456,667","1,456,667",
Jae'Sean Tate,"1,445,697","1,517,981","7,065,217"
DaQuan Jeffries,"1,445,697","95,930","799,403"
Kelan Martin,"1,445,697","993,760",
Zylan Cheatham,"1,445,697","256,734",
Paul Watson,"1,445,697","303,102",
Vernon Carey,"1,350,000","1,517,981","1,882,621"
Xavier Tillman,"1,300,000","1,517,981","1,782,621"
Tyrell Terry,"1,289,846","1,869,438","1,782,621"
Oshae Brissett,"1,255,493","1,701,593","1,846,738"
Moses Brown,"1,250,000","1,933,909","824,041"
Sindarius Thornwell,"1,235,889",,
Ersan Ilyasova,"1,194,542","151,821",
Glenn Robinson III,"1,165,322",,
Zhaire Smith,"1,068,200","1,068,200","1,068,200"
Khyri Thomas,"1,061,283",,
Guerschon Yabusele,"1,039,080",,
Norvel Pelle,"1,014,905","191,860",
Nick Richards,"1,000,000","1,517,981","1,782,621"
Lamar Stevens,"1,000,000","1,517,981","1,782,621"
Jahmi'us Ramsey,"1,000,000","1,517,981",
Kyle Singler,"999,200","999,200","999,200"
Juan Toscano-Anderson,"943,963","1,701,593","2,133,278"
Shaquille Harrison,"915,048","308,493","134,862"
Chimezie Metu,"910,895","1,762,796","1,910,860"
Deividas Sirvydis,"898,310","1,603,559",
KJ Martin,"898,310","1,517,981","1,782,621"
Daniel Oturu,"898,310","1,603,559",
Jordan Nwora,"898,310","1,517,981","2,800,000"
Sam Merrill,"898,310","1,517,981","1,105,522"
Isaiah Joe,"898,310","1,517,981","1,836,090"
CJ Elleby,"898,310","1,517,981",
Tre Jones,"898,310","1,517,981","1,782,621"
Elijah Hughes,"898,310","1,517,981",
Anthony Gill,"898,310","1,517,981","1,836,090"
Iman Shumpert,"803,044",,
Theo Pinson,"802,182","440,710","1,968,175"
Yuta Watanabe,"737,996","1,762,796","1,968,175"
Tremont Waters,"712,278","191,860",
Frank Jackson,"699,115","3,000,000","113,114"
Rayjon Tucker,"693,755","220,639",
Tyler Cook,"693,141","462,629",
Garrison Mathews,"688,052","2,000,000","2,000,000"
Cole Aldrich,"685,340",,
Shaun Livingston,"666,666","666,666",
Gabe Vincent,"660,750","1,669,178","1,815,677"
Tacko Fall,"653,924","218,021",
Max Strus,"647,098","1,669,178","1,815,677"
Alize Johnson,"621,587","1,003,740","192,293"
Anthony Tolliver,"614,838","151,821",
Paul Reed,"609,128","1,517,981","1,782,621"
Tim Frazier,"597,463","386,127",
Jordan Bell,"592,368","102,831",
Amir Coffey,"578,842","573,576","3,395,062"
Naji Marshall,"538,391","1,517,981","1,782,621"
Kyle Guy,"537,888","383,079",
Markus Howard,"535,294","462,629",
Skylar Mays,"532,218","510,907","116,574"
Mamadi Diakite,"529,341","869,078","508,891"
Nathan Knight,"522,989","462,629","1,836,090"
Jared Harper,"520,487","85,081",
Saben Lee,"516,836","1,489,065","2,266,640"
Jarrell Brantley,"510,586",,"105,522"
Jordan McLaughlin,"503,760","2,000,000","2,160,000"
Rondae Hollis-Jefferson,"502,957",,
Reggie Perry,"489,148","188,272",
Cassius Stanley,"470,690","256,734",
Trent Forrest,"470,690","463,211","508,891"
Dakari Johnson,"459,414",,
Chris Chiozza,"449,115","462,629",
Grant Riller,"449,115","162,186",
Nate Darling,"449,115",,"152,082"
Devon Dotson,"449,115","239,291","169,630"
Adam Mokoka,"449,115",,
Marques Bolden,"449,115",,
Tyler Bey,"449,115",,
Nate Hinton,"449,115","96,213",
Nico Mannion,"449,115",,
Jay Scrubb,"449,115","462,629","49,719"
Kostas Antetokounmpo,"449,115",,"172,555"
Devontae Cacok,"449,115","726,128",
Killian Tillie,"449,115","1,901,625","1,901,625"
Sean McDermott,"449,115",,
Jaylen Adams,"449,115",,
Josh Hall,"449,115",,
Ty-Shon Alexander,"449,115",,
Keljin Blevins,"449,115","462,629",
Quinndary Weatherspoon,"449,115","346,491",
Keita Bates-Diop,"449,115","1,729,217","1,878,720"
Jalen Harris,"449,115",,
Cassius Winston,"449,115","462,629",
Yogi Ferrell,"444,149",,
Noah Vonleh,"427,725",,"1,160,955"
Mason Jones,"424,544","295,125",
Brodric Thomas,"412,202","462,629",
Andre Roberson,"411,639",,
Donta Hall,"376,276",,
Brian Bowen,"375,321",,
Anzejs Pasecniks,"374,297",,
Freddie Gillespie,"363,015","221,156",
