address,price,beds,baths,area,link
"150 Lazy Country Cove Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.02572,-84.30928_ll/"
"145 Stonecrest Ln, Murphy, NC 28906",349900.0,2.0,2.0,910.0,https://www.zillow.com//homedetails/145-Stonecrest-Ln-Murphy-NC-28906/347557337_zpid/
"2 Game Bird Ln, Murphy, NC 28906",18500.0,-,-,-,https://www.zillow.com//homedetails/2-Game-Bird-Ln-Murphy-NC-28906/2146940941_zpid/
"103 Ponderosa Dr, Murphy, NC 28906",190000.0,3.0,2.0,2640.0,https://www.zillow.com//homedetails/103-Ponderosa-Dr-Murphy-NC-28906/106959598_zpid/
"550 Goldie Garrett Rd, Marble, NC 28905",1121.0,3.0,2.0,1837.0,https://www.zillow.com//homedetails/550-Goldie-Garrett-Rd-Marble-NC-28905/113750423_zpid/
"Panther Top Rd, Murphy, NC 28906",39500.0,-,-,-,https://www.zillow.com//homedetails/Panther-Top-Rd-Murphy-NC-28906/230505524_zpid/
"Twin Mountain Rd, Murphy, NC 28906",58000.0,-,0.0,-,https://www.zillow.com//homedetails/Twin-Mountain-Rd-Murphy-NC-28906/241899949_zpid/
"Canterbury Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.06789,-84.05762_ll/"
"2181 Fain Peak, Murphy, NC 28906",99500.0,-,0.0,-,https://www.zillow.com//homedetails/2181-Fain-Peak-Murphy-NC-28906/241902715_zpid/
"Fain Peak, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.096912,-84.02726_ll/"
"30 Hayes Rd, Marble, NC 28905",39000.0,-,-,-,https://www.zillow.com//homedetails/30-Hayes-Rd-Marble-NC-28905/241903538_zpid/
"Pinelog Church Rd, Brasstown, NC 28902",25000.0,-,-,-,https://www.zillow.com//homedetails/Pinelog-Church-Rd-Brasstown-NC-28902/318536435_zpid/
"51 Brown Trout Ln, Murphy, NC 28906",24750.0,-,-,-,https://www.zillow.com//homedetails/51-Brown-Trout-Ln-Murphy-NC-28906/442656859_zpid/
"0 Waldos Ln, Murphy, NC 28906",38000.0,-,-,-,https://www.zillow.com//homedetails/0-Waldos-Ln-Murphy-NC-28906/2054915905_zpid/
"245 Whispering Hills Rd, Murphy, NC 28906",364900.0,2.0,2.0,0.0,https://www.zillow.com//homedetails/245-Whispering-Hills-Rd-Murphy-NC-28906/2068900878_zpid/
"344 Wingate Rd, Murphy, NC 28906",240000.0,3.0,3.0,2261.0,https://www.zillow.com//homedetails/344-Wingate-Rd-Murphy-NC-28906/106956126_zpid/
"95 Misty Ridge Ln, Murphy, NC 28906",853.0,3.0,2.0,1809.0,https://www.zillow.com//homedetails/95-Misty-Ridge-Ln-Murphy-NC-28906/106959457_zpid/
"1970 Culberson Rd, Murphy, NC 28906",688000.0,3.0,3.0,-,https://www.zillow.com//homedetails/1970-Culberson-Rd-Murphy-NC-28906/125507453_zpid/
"56 Fallen Leaf Ln, Murphy, NC 28906",270000.0,2.0,1.0,816.0,https://www.zillow.com//homedetails/56-Fallen-Leaf-Ln-Murphy-NC-28906/230506391_zpid/
"Village Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.146156,-84.16711_ll/"
"Hanging Dog Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.15779,-84.0451_ll/"
"151 Windmill Ln, Murphy, NC 28906",14000.0,2.0,1.0,2368.0,https://www.zillow.com//homedetails/151-Windmill-Ln-Murphy-NC-28906/106955920_zpid/
"140 Natural Springs Dr, Murphy, NC 28906",350000.0,3.0,1.0,1662.0,https://www.zillow.com//homedetails/140-Natural-Springs-Dr-Murphy-NC-28906/106958529_zpid/
"83 Red Silo Ridge Rd, Murphy, NC 28906",540000.0,2.0,2.5,6868.0,https://www.zillow.com//homedetails/83-Red-Silo-Ridge-Rd-Murphy-NC-28906/125505025_zpid/
"1985 Daylily Dr, Marble, NC 28905",103.0,4.0,4.0,4393.0,https://www.zillow.com//homedetails/1985-Daylily-Dr-Marble-NC-28905/125506707_zpid/
"399 Vineyard Creek Way, Murphy, NC 28906",335000.0,2.0,2.0,1466.0,https://www.zillow.com//homedetails/399-Vineyard-Creek-Way-Murphy-NC-28906/230505843_zpid/
"40 Rebekah Trce, Murphy, NC 28906",350000.0,2.0,3.0,2035.0,https://www.zillow.com//homedetails/40-Rebekah-Trce-Murphy-NC-28906/241902279_zpid/
"135 Aster Trl, Marble, NC",-,-,-,-,"https://www.zillow.com//b/building/35.156868,-83.938354_ll/"
"LOT Hilltop Rd #B, Murphy, NC 28906",50500.0,-,-,-,https://www.zillow.com//homedetails/LOT-Hilltop-Rd-B-Murphy-NC-28906/350091479_zpid/
"83 Red Silo Rdg, Murphy, NC 28906",540000.0,2.0,3.0,0.0,https://www.zillow.com//homedetails/83-Red-Silo-Rdg-Murphy-NC-28906/353961272_zpid/
"196 Waldos Ln, Murphy, NC 28906",38000.0,-,0.0,-,https://www.zillow.com//homedetails/196-Waldos-Ln-Murphy-NC-28906/230498969_zpid/
"Camp Creek Estates Dr, Murphy, NC 28906",50000.0,-,0.0,-,https://www.zillow.com//homedetails/Camp-Creek-Estates-Dr-Murphy-NC-28906/230501990_zpid/
"Hilltop Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.035824,-84.11445_ll/"
"14.12 Ac Hwy, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.08039,-84.03513_ll/"
"154 Holly Berry Dr, Murphy, NC 28906",16000.0,2.0,1.0,1700.0,https://www.zillow.com//homedetails/154-Holly-Berry-Dr-Murphy-NC-28906/106954127_zpid/
"1059 Pleasant Hill Rd, Murphy, NC 28906",275000.0,3.0,1.0,1680.0,https://www.zillow.com//homedetails/1059-Pleasant-Hill-Rd-Murphy-NC-28906/230498650_zpid/
"Cabin Ln, NC 28906",7000.0,-,0.0,-,https://www.zillow.com//homedetails/Cabin-Ln-NC-28906/241899782_zpid/
"LOT 86 Pinnacle Peak Blf, Murphy, NC 28906",80000.0,-,-,-,https://www.zillow.com//homedetails/LOT-86-Pinnacle-Peak-Blf-Murphy-NC-28906/346886662_zpid/
"86 Wilderness Creek Way, Murphy, NC 28906",80000.0,-,-,-,https://www.zillow.com//homedetails/86-Wilderness-Creek-Way-Murphy-NC-28906/418915178_zpid/
"LOT 30 High Ridge Rd, Murphy, NC 28906",7500.0,-,-,-,https://www.zillow.com//homedetails/LOT-30-High-Ridge-Rd-Murphy-NC-28906/441171254_zpid/
"1021 Partridge Ln, Murphy, NC 28906",200000.0,2.0,2.0,768.0,https://www.zillow.com//homedetails/1021-Partridge-Ln-Murphy-NC-28906/106957590_zpid/
"2164 Shady Grove Rd, Murphy, NC 28906",465000.0,3.0,4.0,-,https://www.zillow.com//homedetails/2164-Shady-Grove-Rd-Murphy-NC-28906/230499434_zpid/
"2164 Shady Grove Rd, Murphy, NC 28906",465000.0,4.0,4.0,2416.0,https://www.zillow.com//homedetails/2164-Shady-Grove-Rd-Murphy-NC-28906/305584638_zpid/
"W Us Highway 64, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.080666,-84.03574_ll/"
"14.12 Highway 64 W, Murphy, NC 28906",120000.0,-,-,-,https://www.zillow.com//homedetails/14-12-Highway-64-W-Murphy-NC-28906/2070458313_zpid/
"Crested Dr, NC 28906",28000.0,-,0.0,-,https://www.zillow.com//homedetails/Crested-Dr-NC-28906/241901396_zpid/
"245 Quiet River Rd, Murphy, NC 28906",150000.0,-,0.0,-,https://www.zillow.com//homedetails/245-Quiet-River-Rd-Murphy-NC-28906/305581551_zpid/
"505 Paw Paw Trl, Murphy, NC 28906",483000.0,3.0,2.0,1564.0,https://www.zillow.com//homedetails/505-Paw-Paw-Trl-Murphy-NC-28906/325641651_zpid/
"LOT 6 Harvest Oaks, Murphy, NC 28906",362000.0,2.0,2.0,1092.0,https://www.zillow.com//homedetails/LOT-6-Harvest-Oaks-Murphy-NC-28906/442024232_zpid/
"192 Mikes Pl, Murphy, NC 28906",315000.0,2.0,3.0,3480.0,https://www.zillow.com//homedetails/192-Mikes-Pl-Murphy-NC-28906/106959786_zpid/
"1313 Marrestop Rd, Murphy, NC 28906",661400.0,3.0,3.0,-,https://www.zillow.com//homedetails/1313-Marrestop-Rd-Murphy-NC-28906/125505162_zpid/
"715 Peachtree Hills Rd, Murphy, NC 28906",275000.0,3.0,3.0,1844.0,https://www.zillow.com//homedetails/715-Peachtree-Hills-Rd-Murphy-NC-28906/230511904_zpid/
"1301 Marrestop Rd, Murphy, NC 28906",20000.0,-,-,-,https://www.zillow.com//homedetails/1301-Marrestop-Rd-Murphy-NC-28906/350467293_zpid/
"0 W Devore Rd, Murphy, NC 28906",27500.0,-,-,-,https://www.zillow.com//homedetails/0-W-Devore-Rd-Murphy-NC-28906/350525954_zpid/
"369 Simpson Mountain Rd, Murphy, NC 28906",237000.0,2.0,2.0,1318.0,https://www.zillow.com//homedetails/369-Simpson-Mountain-Rd-Murphy-NC-28906/106953518_zpid/
"8560 Beaver Dam Rd, Murphy, NC 28906",499000.0,3.0,2.0,1304.0,https://www.zillow.com//homedetails/8560-Beaver-Dam-Rd-Murphy-NC-28906/125507543_zpid/
"65 Birchwood Cir, Murphy, NC 28906",440000.0,2.0,4.0,2372.0,https://www.zillow.com//homedetails/65-Birchwood-Cir-Murphy-NC-28906/230507846_zpid/
"Choctaw Ridge Trl, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.09021,-84.190544_ll/"
"1241 Ranger Rd, Murphy, NC 28906",320000.0,2.0,2.0,1200.0,https://www.zillow.com//homedetails/1241-Ranger-Rd-Murphy-NC-28906/241901179_zpid/
"Morris Ridge Dr, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.02751,-84.054855_ll/"
"Multi Lots 10 11 12 Artemis Dr, Murphy, NC 28906",30000.0,-,-,-,https://www.zillow.com//homedetails/Multi-Lots-10-11-12-Artemis-Dr-Murphy-NC-28906/345102865_zpid/
"159 Rushmore Ln, Murphy, NC 28906",190000.0,1.0,1.0,396.0,https://www.zillow.com//homedetails/159-Rushmore-Ln-Murphy-NC-28906/2066612584_zpid/
"161 Smokey Hollow Dr, Murphy, NC 28906",414000.0,2.0,2.0,1450.0,https://www.zillow.com//homedetails/161-Smokey-Hollow-Dr-Murphy-NC-28906/230503573_zpid/
"7 Copper Creek Rd, Murphy, NC 28906",17000.0,-,-,-,https://www.zillow.com//homedetails/7-Copper-Creek-Rd-Murphy-NC-28906/402889458_zpid/
"0.7 Copper Creek Rd, Murphy, NC 28906",17000.0,-,-,-,https://www.zillow.com//homedetails/0-7-Copper-Creek-Rd-Murphy-NC-28906/440238267_zpid/
"18 Crimson Oak Rdg, Murphy, NC 28906",319900.0,2.0,2.0,936.0,https://www.zillow.com//homedetails/18-Crimson-Oak-Rdg-Murphy-NC-28906/443324173_zpid/
"307 Fall Branch Ln, Murphy, NC 28906",280000.0,2.0,2.0,1616.0,https://www.zillow.com//homedetails/307-Fall-Branch-Ln-Murphy-NC-28906/108266210_zpid/
"1995 Copper Creek Rd, Murphy, NC 28906",17000.0,-,0.0,-,https://www.zillow.com//homedetails/1995-Copper-Creek-Rd-Murphy-NC-28906/331355013_zpid/
"0 Bear Mountain Rd, Murphy, NC 28906",245000.0,-,-,-,https://www.zillow.com//homedetails/0-Bear-Mountain-Rd-Murphy-NC-28906/2056307928_zpid/
"105 Piping Rock Dr, Murphy, NC 28906",203700.0,3.0,2.0,1596.0,https://www.zillow.com//homedetails/105-Piping-Rock-Dr-Murphy-NC-28906/106956325_zpid/
"15 Commanche Ln, Murphy, NC 28906",120000.0,2.0,2.0,960.0,https://www.zillow.com//homedetails/15-Commanche-Ln-Murphy-NC-28906/106957010_zpid/
"74 Brasstown Vw, Brasstown, NC 28902",390000.0,3.0,3.0,0.0,https://www.zillow.com//homedetails/74-Brasstown-Vw-Brasstown-NC-28902/123773743_zpid/
"16166 W Us Highway 64, Murphy, NC 28906",120000.0,1.0,1.0,600.0,https://www.zillow.com//homedetails/16166-W-Us-Highway-64-Murphy-NC-28906/241898907_zpid/
"70 Doe Fields Trl, Murphy, NC 28906",362000.0,2.0,3.0,1840.0,https://www.zillow.com//homedetails/70-Doe-Fields-Trl-Murphy-NC-28906/305584340_zpid/
"582 Chastain Rd, Murphy, NC 28906",19500.0,-,-,-,https://www.zillow.com//homedetails/582-Chastain-Rd-Murphy-NC-28906/106954379_zpid/
"365 Shuler Mountain Rd, Murphy, NC 28906",333000.0,2.0,2.0,1000.0,https://www.zillow.com//homedetails/365-Shuler-Mountain-Rd-Murphy-NC-28906/106955627_zpid/
"1124 River Hill Rd, Murphy, NC 28906",332000.0,1.0,1.0,-,https://www.zillow.com//homedetails/1124-River-Hill-Rd-Murphy-NC-28906/125502888_zpid/
"4112 Boiling Springs Rd, Murphy, NC 28906",71500.0,2.0,3.0,1080.0,https://www.zillow.com//homedetails/4112-Boiling-Springs-Rd-Murphy-NC-28906/125506688_zpid/
"20 Nottley Ln, Murphy, NC 28906",225000.0,2.0,2.0,1056.0,https://www.zillow.com//homedetails/20-Nottley-Ln-Murphy-NC-28906/230499700_zpid/
"Old Evans Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.015068,-84.09946_ll/"
"3542 Caney Creek Rd, Murphy, NC 28906",135000.0,2.0,2.0,1176.0,https://www.zillow.com//homedetails/3542-Caney-Creek-Rd-Murphy-NC-28906/230508381_zpid/
"16 Paulson Ln, Murphy, NC 28906",210000.0,3.0,3.0,1690.0,https://www.zillow.com//homedetails/16-Paulson-Ln-Murphy-NC-28906/230510703_zpid/
"383 Quail Dr, Murphy, NC 28906",299900.0,2.0,2.0,1008.0,https://www.zillow.com//homedetails/383-Quail-Dr-Murphy-NC-28906/338274702_zpid/
"0 Down Springs Dr, Murphy, NC 28906",67500.0,-,-,-,https://www.zillow.com//homedetails/0-Down-Springs-Dr-Murphy-NC-28906/402885582_zpid/
"24 Lakeside View Trl, Murphy, NC 28906",250000.0,2.0,2.0,720.0,https://www.zillow.com//homedetails/24-Lakeside-View-Trl-Murphy-NC-28906/440910882_zpid/
"22 Heavenly View Ln, Murphy, NC 28906",494717.0,3.0,3.0,2878.0,https://www.zillow.com//homedetails/22-Heavenly-View-Ln-Murphy-NC-28906/230505713_zpid/
"Bear Trl, Murphy, NC 28906",10000.0,-,0.0,-,https://www.zillow.com//homedetails/Bear-Trl-Murphy-NC-28906/241899789_zpid/
"2016 Crisp Rd, Murphy, NC 28906",1775.0,3.0,1.0,1896.0,https://www.zillow.com//homedetails/2016-Crisp-Rd-Murphy-NC-28906/106957623_zpid/
"27 Abby Ln, Murphy, NC 28906",227500.0,2.0,3.0,2080.0,https://www.zillow.com//homedetails/27-Abby-Ln-Murphy-NC-28906/120993027_zpid/
"183 Swanson Jones Rd, Murphy, NC 28906",390.0,3.0,2.0,1980.0,https://www.zillow.com//homedetails/183-Swanson-Jones-Rd-Murphy-NC-28906/230511050_zpid/
"High Ridge Rd, NC 28906",5600.0,-,0.0,-,https://www.zillow.com//homedetails/High-Ridge-Rd-NC-28906/241899783_zpid/
"0 Old Johnson Rd, Murphy, NC 28906",135000.0,-,-,-,https://www.zillow.com//homedetails/0-Old-Johnson-Rd-Murphy-NC-28906/2135783481_zpid/
"371 Persimmon Heights Rd, Murphy, NC 28906",262500.0,2.0,3.0,1558.0,https://www.zillow.com//homedetails/371-Persimmon-Heights-Rd-Murphy-NC-28906/106955197_zpid/
"271 Briarwood Dr, Murphy, NC 28906",188000.0,2.0,2.0,736.0,https://www.zillow.com//homedetails/271-Briarwood-Dr-Murphy-NC-28906/127238958_zpid/
"676 Goldie Garrett Rd, Marble, NC 28905",220000.0,2.0,3.0,1600.0,https://www.zillow.com//homedetails/676-Goldie-Garrett-Rd-Marble-NC-28905/230512862_zpid/
"LOT 59 Wilderness Creek Way, Murphy, NC 28906",52900.0,-,-,-,https://www.zillow.com//homedetails/LOT-59-Wilderness-Creek-Way-Murphy-NC-28906/346886690_zpid/
"1556 Pleasant Valley Rd, Murphy, NC 28906",280000.0,3.0,4.0,-,https://www.zillow.com//homedetails/1556-Pleasant-Valley-Rd-Murphy-NC-28906/230511134_zpid/
"604 Sunrise St, Murphy, NC 28906",220000.0,1.0,1.0,646.0,https://www.zillow.com//homedetails/604-Sunrise-St-Murphy-NC-28906/241902541_zpid/
"311 Legendary Ridge Rd, Murphy, NC 28906",385000.0,2.0,2.0,-,https://www.zillow.com//homedetails/311-Legendary-Ridge-Rd-Murphy-NC-28906/325641778_zpid/
"311 Legendary Ridge Rd, Murphy, NC 28906",385000.0,2.0,2.0,2086.0,https://www.zillow.com//homedetails/311-Legendary-Ridge-Rd-Murphy-NC-28906/336744839_zpid/
"LOT 106 Wilderness Creek Way, Murphy, NC 28906",93900.0,-,-,-,https://www.zillow.com//homedetails/LOT-106-Wilderness-Creek-Way-Murphy-NC-28906/346886691_zpid/
"1484 Cardinal Rd, Murphy, NC 28906",170000.0,2.0,2.0,1200.0,https://www.zillow.com//homedetails/1484-Cardinal-Rd-Murphy-NC-28906/125504601_zpid/
"1627 Liberty Rd, Murphy, NC 28906",260000.0,3.0,2.0,1532.0,https://www.zillow.com//homedetails/1627-Liberty-Rd-Murphy-NC-28906/125506101_zpid/
"Old Johnson Rd, NC 28906",135000.0,-,0.0,-,https://www.zillow.com//homedetails/Old-Johnson-Rd-NC-28906/230505294_zpid/
"1548 Cook Creek Rd, Murphy, NC 28906",99000.0,2.0,1.0,-,https://www.zillow.com//homedetails/1548-Cook-Creek-Rd-Murphy-NC-28906/230510140_zpid/
"245 Mountain Stream Rd, Murphy, NC 28906",221000.0,2.0,1.0,576.0,https://www.zillow.com//homedetails/245-Mountain-Stream-Rd-Murphy-NC-28906/230511529_zpid/
"1440 Upper Bear Paw Rd, Murphy, NC 28906",12000.0,-,0.0,-,https://www.zillow.com//homedetails/1440-Upper-Bear-Paw-Rd-Murphy-NC-28906/241900140_zpid/
"Tipton Creek Rd, Murphy, NC 28906",35000.0,-,0.0,-,https://www.zillow.com//homedetails/Tipton-Creek-Rd-Murphy-NC-28906/247286365_zpid/
"Donley Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.09153,-84.30832_ll/"
"Davis Creek Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.199387,-84.042725_ll/"
"97 Reese Rd, Brasstown, NC 28902",20000.0,4.0,2.0,1325.0,https://www.zillow.com//homedetails/97-Reese-Rd-Brasstown-NC-28902/339234587_zpid/
"0 Crowe Rd, Murphy, NC 28906",412500.0,-,-,-,https://www.zillow.com//homedetails/0-Crowe-Rd-Murphy-NC-28906/371397201_zpid/
"91 Landrith Dr, Murphy, NC 28906",220000.0,1.0,1.0,600.0,https://www.zillow.com//homedetails/91-Landrith-Dr-Murphy-NC-28906/441846516_zpid/
"Turkey Walk Dr, NC",-,-,-,-,"https://www.zillow.com//b/building/35.15183,-83.94775_ll/"
"Camp Creek Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.141045,-84.29478_ll/"
"LOT-75D Turkey Walk Dr, Marble, NC 28905",38000.0,-,-,-,https://www.zillow.com//homedetails/LOT-75D-Turkey-Walk-Dr-Marble-NC-28905/345011912_zpid/
"0 Panther Top Rd, Murphy, NC 28906",95500.0,-,-,-,https://www.zillow.com//homedetails/0-Panther-Top-Rd-Murphy-NC-28906/2070548895_zpid/
"1539 Charles Laney Rd, Murphy, NC 28906",300000.0,2.0,1.0,1532.0,https://www.zillow.com//homedetails/1539-Charles-Laney-Rd-Murphy-NC-28906/106954933_zpid/
"41 Ramsey Est, Murphy, NC 28906",68500.0,2.0,2.0,2976.0,https://www.zillow.com//homedetails/41-Ramsey-Est-Murphy-NC-28906/106958328_zpid/
"0 Confederate Cir, Murphy, NC 28906",10000.0,-,-,-,https://www.zillow.com//homedetails/0-Confederate-Cir-Murphy-NC-28906/2062790815_zpid/
"7054 Martins Creek Rd, Murphy, NC 28906",260000.0,3.0,1.0,-,https://www.zillow.com//homedetails/7054-Martins-Creek-Rd-Murphy-NC-28906/106954160_zpid/
"86 Tutiyi Ln, Murphy, NC 28906",316000.0,2.0,2.0,-,https://www.zillow.com//homedetails/86-Tutiyi-Ln-Murphy-NC-28906/106954906_zpid/
"1000 Hanging Dog Rd, Murphy, NC 28906",120000.0,3.0,1.0,1040.0,https://www.zillow.com//homedetails/1000-Hanging-Dog-Rd-Murphy-NC-28906/106957301_zpid/
"8572 Joe Brown Hwy, Murphy, NC 28906",265000.0,4.0,3.0,1400.0,https://www.zillow.com//homedetails/8572-Joe-Brown-Hwy-Murphy-NC-28906/230505778_zpid/
"Cherokee Mountain Trl, NC 28906",42000.0,-,0.0,-,https://www.zillow.com//homedetails/Cherokee-Mountain-Trl-NC-28906/305581061_zpid/
"1200 Cherokee Mountain Trl, Murphy, NC 28906",42000.0,-,-,-,https://www.zillow.com//homedetails/1200-Cherokee-Mountain-Trl-Murphy-NC-28906/439813145_zpid/
"19 Lakeside View Trl, Murphy, NC 28906",215000.0,1.0,1.0,520.0,https://www.zillow.com//homedetails/19-Lakeside-View-Trl-Murphy-NC-28906/442129000_zpid/
"340 Whispering Hills Rd, Murphy, NC 28906",269000.0,2.0,2.0,720.0,https://www.zillow.com//homedetails/340-Whispering-Hills-Rd-Murphy-NC-28906/2056307258_zpid/
