address,price,beds,baths,area,link
"1121 Eddisbury Cv, Waxhaw, NC 28173",559000.0,4.0,3.0,2522.0,https://www.zillow.com//homedetails/1121-Eddisbury-Cv-Waxhaw-NC-28173/305856490_zpid/
"74 Wolfe Cove Rd, Asheville, NC 28804",925000.0,3.0,3.0,2580.0,https://www.zillow.com//homedetails/74-Wolfe-Cove-Rd-Asheville-NC-28804/306007121_zpid/
"14 Vedder Way, Swannanoa, NC 28778",626900.0,4.0,3.0,2396.0,https://www.zillow.com//homedetails/14-Vedder-Way-Swannanoa-NC-28778/306008351_zpid/
"55 Oxer Dr, Youngsville, NC 27596",441000.0,3.0,4.0,2340.0,https://www.zillow.com//homedetails/55-Oxer-Dr-Youngsville-NC-27596/307195171_zpid/
"180 Kimberling Dr, Franklinton, NC 27525",370000.0,3.0,2.0,1864.0,https://www.zillow.com//homedetails/180-Kimberling-Dr-Franklinton-NC-27525/307859348_zpid/
"1555 Grey Cliff Run, Wilmington, NC 28405",340000.0,4.0,3.0,1870.0,https://www.zillow.com//homedetails/1555-Grey-Cliff-Run-Wilmington-NC-28405/331476905_zpid/
"137 Lands End Road, Morehead City, NC 28557",122.0,-,0.0,-,https://www.zillow.com//homedetails/137-Lands-End-Rd-Morehead-City-NC-28557/339438767_zpid/
"508 Brown Pelican Way, Beaufort, NC 28516",162000.0,-,0.0,-,https://www.zillow.com//homedetails/508-Brown-Pelican-Way-Beaufort-NC-28516/339438986_zpid/
"4217 Quartersaw Ln, Clemmons, NC 27012",464887.0,4.0,3.0,2141.0,https://www.zillow.com//homedetails/4217-Quartersaw-Ln-Clemmons-NC-27012/340267501_zpid/
"3607 Wilcox Ct LOT 45, Greensboro, NC 27405",309500.0,3.0,3.0,1878.0,https://www.zillow.com//homedetails/3607-Wilcox-Ct-LOT-45-Greensboro-NC-27405/342623155_zpid/
"0 Benson St #30-31, Mocksville, NC 27028",23000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Benson-St-30-31-Mocksville-NC-27028/345184364_zpid/
"802 Rhino Bnd, Oxford, NC",-,-,-,-,"https://www.zillow.com//b/building/36.284683,-78.576004_ll/"
"218 Santa Fe Street, Camden, NC 27921",398995.0,3.0,3.0,1823.0,https://www.zillow.com//homedetails/218-Santa-Fe-St-Camden-NC-27921/348413454_zpid/
"1821 Old Bramble Ln #1, Fuquay Varina, NC 27526",550200.0,4.0,3.0,2459.0,https://www.zillow.com//homedetails/1821-Old-Bramble-Ln-1-Fuquay-Varina-NC-27526/352574977_zpid/
"7941 Wexford Waters Ln, Wake Forest, NC 27587",166.0,4.0,7.0,4576.0,https://www.zillow.com//homedetails/7941-Wexford-Waters-Ln-Wake-Forest-NC-27587/368846903_zpid/
"122 Quail Ridge Dr #1, Mooresville, NC 28117",175.0,4.0,4.0,3229.0,https://www.zillow.com//homedetails/122-Quail-Ridge-Dr-1-Mooresville-NC-28117/439608534_zpid/
"2617 Ritz Ln, Matthews, NC 28105",729000.0,4.0,4.0,3053.0,https://www.zillow.com//homedetails/2617-Ritz-Ln-Matthews-NC-28105/440272797_zpid/
"6250 Scuttle Ln, Denver, NC 28037",648000.0,3.0,3.0,2164.0,https://www.zillow.com//homedetails/6250-Scuttle-Ln-Denver-NC-28037/440781586_zpid/
"1073 Harbor Drive SW Lot 13 Hartford, Calabash, NC 28467",275500.0,4.0,2.0,1885.0,https://www.zillow.com//homedetails/1073-Harbor-Dr-SW-LOT-13-Calabash-NC-28467/440956621_zpid/
"326 Jacob Mott Drive Lot 47 Mc, Wilmington, NC 28412",689900.0,4.0,3.0,2269.0,https://www.zillow.com//homedetails/326-Jacob-Mott-Dr-LOT-47-Mc-Wilmington-NC-28412/441148503_zpid/
"404 S Carolina Beach Avenue S UNIT B10, Carolina Beach, NC 28428",365000.0,1.0,1.0,643.0,https://www.zillow.com//homedetails/404-S-Carolina-Beach-Ave-B-10-Carolina-Beach-NC-28428/441203918_zpid/
"979 Us Highway 29, Reidsville, NC 27320",44000.0,-,-,0.0,https://www.zillow.com//homedetails/979-Us-Highway-29-Reidsville-NC-27320/442124745_zpid/
"1013 E Ft Macon Road UNIT 32 8 1/2 Marina, Atlantic Beach, NC 28512",787000.0,2.0,2.0,1155.0,https://www.zillow.com//homedetails/1013-E-Fort-Macon-Road-1-2-Marina-32-8-Atlantic-Beach-NC-28512/442150365_zpid/
"101 S Peedin Ave, Pine Level, NC 27568",175000.0,3.0,2.0,2400.0,https://www.zillow.com//homedetails/101-S-Peedin-Ave-Pine-Level-NC-27568/442453233_zpid/
"0 Rockford Ln #7, Chapel Hill, NC 27516",450000.0,-,-,-,https://www.zillow.com//homedetails/0-Rockford-Ln-7-Chapel-Hill-NC-27516/442970217_zpid/
"1-001 W Park Ave, Mooresville, NC",-,-,-,-,"https://www.zillow.com//b/building/35.587482,-80.79911_ll/"
"2-002 W Park Ave, Mooresville, NC 28115",116500.0,-,-,-,https://www.zillow.com//homedetails/2-002-W-Park-Ave-Mooresville-NC-28115/443073954_zpid/
"9265 Us Highway 15 Highway 12a Dr, Pinehurst, NC",-,-,-,-,"https://www.zillow.com//b/building/35.198746,-79.448784_ll/"
"2641 Burke Ln, Fayetteville, NC 28306",148000.0,3.0,2.0,1118.0,https://www.zillow.com//homedetails/2641-Burke-Ln-Fayetteville-NC-28306/443282779_zpid/
"2072 Condor Run, Wilmington, NC 28409",578414.0,4.0,3.0,2318.0,https://www.zillow.com//homedetails/2072-Condor-Run-Wilmington-NC-28409/443410920_zpid/
"205 North Dr, Thomasville, NC 27360",85000.0,-,-,0.0,https://www.zillow.com//homedetails/205-North-Dr-Thomasville-NC-27360/443910352_zpid/
"8308 Kerrybrook Cir, Charlotte, NC 28214",360000.0,3.0,2.0,1943.0,https://www.zillow.com//homedetails/8308-Kerrybrook-Cir-Charlotte-NC-28214/443910834_zpid/
"251 Tuttle Rd, Hendersonville, NC 28792",340000.0,3.0,2.0,1354.0,https://www.zillow.com//homedetails/251-Tuttle-Rd-Hendersonville-NC-28792/2052955842_zpid/
"787 Bethesda Rd #13C, Lexington, NC 27295",111500.0,-,-,0.0,https://www.zillow.com//homedetails/787-Bethesda-Rd-13C-Lexington-NC-27295/2053409764_zpid/
"1701 Raven Way, Elizabeth City, NC 27909",260490.0,3.0,2.0,1442.0,https://www.zillow.com//homedetails/1701-Raven-Way-Elizabeth-City-NC-27909/2053520505_zpid/
"LOT 6 Mountain Way, Lake Lure, NC 28746",90000.0,-,-,-,https://www.zillow.com//homedetails/LOT-6-Mountain-Way-Lake-Lure-NC-28746/2074735252_zpid/
"202 Vandergrift Drive, Jacksonville, NC 28540",318000.0,3.0,3.0,1906.0,https://www.zillow.com//homedetails/202-Vandergrift-Dr-Jacksonville-NC-28540/2104499209_zpid/
"23 Auburndale Dr, Asheville, NC 28806",540000.0,3.0,2.0,1687.0,https://www.zillow.com//homedetails/23-Auburndale-Dr-Asheville-NC-28806/5600637_zpid/
"71 Morris St, Asheville, NC 28806",375000.0,2.0,1.0,893.0,https://www.zillow.com//homedetails/71-Morris-St-Asheville-NC-28806/5608582_zpid/
"341 Red Fox Cir, Asheville, NC 28803",169.0,5.0,4.0,4656.0,https://www.zillow.com//homedetails/341-Red-Fox-Cir-Asheville-NC-28803/5611296_zpid/
"36 Randall Dr, Fairview, NC 28730",875500.0,4.0,4.0,2532.0,https://www.zillow.com//homedetails/36-Randall-Dr-Fairview-NC-28730/5633511_zpid/
"12640 Highway 601, Midland, NC 28107",275000.0,3.0,1.0,1660.0,https://www.zillow.com//homedetails/12640-Highway-601-Midland-NC-28107/5667884_zpid/
"720 New Bowers Rd, Lexington, NC 27292",130000.0,3.0,1.0,1120.0,https://www.zillow.com//homedetails/720-New-Bowers-Rd-Lexington-NC-27292/5712563_zpid/
"225 Bond St, Winston Salem, NC 27127",184000.0,2.0,1.0,948.0,https://www.zillow.com//homedetails/225-Bond-St-Winston-Salem-NC-27127/5751897_zpid/
"1836 Gaston St, Winston Salem, NC 27103",399000.0,3.0,3.0,2155.0,https://www.zillow.com//homedetails/1836-Gaston-St-Winston-Salem-NC-27103/5754387_zpid/
"1800 Mansfield St, Winston Salem, NC 27107",100000.0,2.0,1.0,794.0,https://www.zillow.com//homedetails/1800-Mansfield-St-Winston-Salem-NC-27107/5764068_zpid/
"3919 Talcott Ave, Winston Salem, NC 27106",194900.0,3.0,1.0,1540.0,https://www.zillow.com//homedetails/3919-Talcott-Ave-Winston-Salem-NC-27106/5789676_zpid/
"240 Post Oak Rd, Kernersville, NC 27284",409000.0,3.0,2.0,2360.0,https://www.zillow.com//homedetails/240-Post-Oak-Rd-Kernersville-NC-27284/5829581_zpid/
"1371 Union Cross Rd, Kernersville, NC 27284",280000.0,3.0,2.0,2002.0,https://www.zillow.com//homedetails/1371-Union-Cross-Rd-Kernersville-NC-27284/5836596_zpid/
"2041 Simmons St, Gastonia, NC 28052",350000.0,4.0,3.0,2362.0,https://www.zillow.com//homedetails/2041-Simmons-St-Gastonia-NC-28052/5849778_zpid/
"1508 Cecelia Dr, Gastonia, NC 28054",204900.0,2.0,2.0,1393.0,https://www.zillow.com//homedetails/1508-Cecelia-Dr-Gastonia-NC-28054/5869534_zpid/
"607 Woodland Dr, Greensboro, NC 27408",180.0,4.0,4.0,3386.0,https://www.zillow.com//homedetails/607-Woodland-Dr-Greensboro-NC-27408/5908900_zpid/
"1601 Milan Rd, Greensboro, NC 27410",364000.0,4.0,2.0,2038.0,https://www.zillow.com//homedetails/1601-Milan-Rd-Greensboro-NC-27410/5935443_zpid/
"1315 Rotherwood Rd, Greensboro, NC 27406",196000.0,3.0,2.0,1624.0,https://www.zillow.com//homedetails/1315-Rotherwood-Rd-Greensboro-NC-27406/5946276_zpid/
"3406 Bardwell Rd, Greensboro, NC 27410",345000.0,3.0,3.0,1588.0,https://www.zillow.com//homedetails/3406-Bardwell-Rd-Greensboro-NC-27410/5965899_zpid/
"3742 Sagamore Dr, Greensboro, NC 27410",430000.0,4.0,3.0,1544.0,https://www.zillow.com//homedetails/3742-Sagamore-Dr-Greensboro-NC-27410/6006145_zpid/
"124 Orville Dr, High Point, NC 27260",400000.0,3.0,2.0,2151.0,https://www.zillow.com//homedetails/124-Orville-Dr-High-Point-NC-27260/6036922_zpid/
"524 W Sharpe St, Statesville, NC 28677",209000.0,3.0,1.0,1437.0,https://www.zillow.com//homedetails/524-W-Sharpe-St-Statesville-NC-28677/6082047_zpid/
"18402 Peninsula Cove Ln, Cornelius, NC 28031",470.0,4.0,6.0,5223.0,https://www.zillow.com//homedetails/18402-Peninsula-Cove-Ln-Cornelius-NC-28031/6123413_zpid/
"1805 Valleydale Rd, Charlotte, NC 28214",452000.0,4.0,3.0,1932.0,https://www.zillow.com//homedetails/1805-Valleydale-Rd-Charlotte-NC-28214/6148916_zpid/
"10811 S Ford Rd, Charlotte, NC 28214",450000.0,3.0,2.0,1877.0,https://www.zillow.com//homedetails/10811-S-Ford-Rd-Charlotte-NC-28214/6149288_zpid/
"10300 Shelter Rock Ct, Charlotte, NC 28214",325000.0,4.0,3.0,1998.0,https://www.zillow.com//homedetails/10300-Shelter-Rock-Ct-Charlotte-NC-28214/6150846_zpid/
"5424 Chasewind Dr, Charlotte, NC 28269",313500.0,3.0,3.0,1484.0,https://www.zillow.com//homedetails/5424-Chasewind-Dr-Charlotte-NC-28269/6157855_zpid/
"10324 Rosemallow Rd, Charlotte, NC 28213",355000.0,5.0,3.0,1957.0,https://www.zillow.com//homedetails/10324-Rosemallow-Rd-Charlotte-NC-28213/6167532_zpid/
"4616 Whispering Oaks Dr, Charlotte, NC 28213",414300.0,3.0,2.0,1877.0,https://www.zillow.com//homedetails/4616-Whispering-Oaks-Dr-Charlotte-NC-28213/6205521_zpid/
"6605 Havenlock Pl, Charlotte, NC 28215",380000.0,4.0,3.0,2074.0,https://www.zillow.com//homedetails/6605-Havenlock-Pl-Charlotte-NC-28215/6208301_zpid/
"7530 Alamance Dr, Charlotte, NC 28227",95000.0,-,-,-,https://www.zillow.com//homedetails/7530-Alamance-Dr-Charlotte-NC-28227/6215270_zpid/
"5318 Carden Dr, Uninc, NC 28110",499000.0,5.0,4.0,2683.0,https://www.zillow.com//homedetails/5318-Carden-Dr-Uninc-NC-28110/6231187_zpid/
"15342 Millview Trace Ln, Mint Hill, NC 28227",672000.0,3.0,3.0,2626.0,https://www.zillow.com//homedetails/15342-Millview-Trace-Ln-Mint-Hill-NC-28227/6236664_zpid/
"639 Manhasset Rd, Charlotte, NC 28209",949000.0,3.0,4.0,2430.0,https://www.zillow.com//homedetails/639-Manhasset-Rd-Charlotte-NC-28209/6242457_zpid/
"4653 Murrayhill Rd, Charlotte, NC 28209",489000.0,3.0,2.0,1080.0,https://www.zillow.com//homedetails/4653-Murrayhill-Rd-Charlotte-NC-28209/6242624_zpid/
"2006 Dartmouth Pl, Charlotte, NC 28207",156.0,3.0,3.0,2526.0,https://www.zillow.com//homedetails/2006-Dartmouth-Pl-Charlotte-NC-28207/6246342_zpid/
"2233 Crescent Ave, Charlotte, NC 28207",180.0,5.0,5.0,4320.0,https://www.zillow.com//homedetails/2233-Crescent-Ave-Charlotte-NC-28207/6246495_zpid/
"2419 Tattersall Dr, Charlotte, NC 28210",940000.0,5.0,4.0,4294.0,https://www.zillow.com//homedetails/2419-Tattersall-Dr-Charlotte-NC-28210/6261487_zpid/
"8220 Cedar Glen Dr, Charlotte, NC",-,-,-,-,"https://www.zillow.com//b/building/35.158916,-80.74948_ll/"
"4141 David Dr, Matthews, NC 28105",365000.0,3.0,2.0,1546.0,https://www.zillow.com//homedetails/4141-David-Dr-Matthews-NC-28105/6279798_zpid/
"2013 Lilly Pond Ct, Charlotte, NC 28273",350000.0,4.0,2.0,1552.0,https://www.zillow.com//homedetails/2013-Lilly-Pond-Ct-Charlotte-NC-28273/6284389_zpid/
"6711 Constitution Ln, Charlotte, NC 28210",438000.0,3.0,3.0,1772.0,https://www.zillow.com//homedetails/6711-Constitution-Ln-Charlotte-NC-28210/6291627_zpid/
"3800 Sweetgrass Ln, Charlotte, NC 28226",580000.0,3.0,2.0,1845.0,https://www.zillow.com//homedetails/3800-Sweetgrass-Ln-Charlotte-NC-28226/6299020_zpid/
"11029 Hunter Trail Ln, Charlotte, NC",-,-,-,-,"https://www.zillow.com//b/building/35.08605,-80.868484_ll/"
"2212 Biggers Cemetery Rd, Monroe, NC 28110",517500.0,3.0,2.0,1803.0,https://www.zillow.com//homedetails/2212-Biggers-Cemetery-Rd-Monroe-NC-28110/6358724_zpid/
"902 N Lee St, Zebulon, NC 27597",225000.0,3.0,2.0,1077.0,https://www.zillow.com//homedetails/902-N-Lee-St-Zebulon-NC-27597/6379097_zpid/
"1032 Manchester Dr, Cary, NC 27511",537000.0,4.0,3.0,2015.0,https://www.zillow.com//homedetails/1032-Manchester-Dr-Cary-NC-27511/6428562_zpid/
"4705 Rembert Dr, Raleigh, NC 27612",650000.0,5.0,3.0,2725.0,https://www.zillow.com//homedetails/4705-Rembert-Dr-Raleigh-NC-27612/6432696_zpid/
"4800 Hoyle Dr, Raleigh, NC 27604",515500.0,8.0,4.0,3180.0,https://www.zillow.com//homedetails/4800-Hoyle-Dr-Raleigh-NC-27604/6470108_zpid/
"4724 Hoyle Dr, Raleigh, NC 27604",515500.0,8.0,4.0,3180.0,https://www.zillow.com//homedetails/4724-Hoyle-Dr-Raleigh-NC-27604/6470109_zpid/
"805 Carrington Dr, Raleigh, NC 27615",861000.0,4.0,4.0,3464.0,https://www.zillow.com//homedetails/805-Carrington-Dr-Raleigh-NC-27615/6470134_zpid/
"204 Willoughby Ln, Cary, NC 27513",385000.0,3.0,2.0,1188.0,https://www.zillow.com//homedetails/204-Willoughby-Ln-Cary-NC-27513/6487737_zpid/
"5404 Rockholly Ct, Garner, NC 27529",514900.0,3.0,3.0,2503.0,https://www.zillow.com//homedetails/5404-Rockholly-Ct-Garner-NC-27529/6500766_zpid/
"209 Kingsmill Rd, Cary, NC 27511",540000.0,3.0,3.0,2138.0,https://www.zillow.com//homedetails/209-Kingsmill-Rd-Cary-NC-27511/6502029_zpid/
"604 Kingswood Dr, Cary, NC 27513",530000.0,4.0,3.0,1841.0,https://www.zillow.com//homedetails/604-Kingswood-Dr-Cary-NC-27513/6526652_zpid/
