address,price,beds,baths,area,link,
"2782 N Knoll Ave, Fresno, CA 93722",370000,3,2,1456,https://www.zillow.com//homedetails/2782-N-Knoll-Ave-Fresno-CA-93722/18736602_zpid/,
"148 Kingsley Ave, Palo Alto, CA 94301",9299000,7,8,5806,https://www.zillow.com//homedetails/148-Kingsley-Ave-Palo-Alto-CA-94301/19496964_zpid/,
"553 Almondcrest St, Oakdale, CA 95361",589900,4,3,2816,https://www.zillow.com//homedetails/553-Almondcrest-St-Oakdale-CA-95361/54680504_zpid/,
"1740 N Hornet Ave, Clovis, CA 93619",669500,3,3,2278,https://www.zillow.com//homedetails/1740-N-Hornet-Ave-Clovis-CA-93619/249309184_zpid/,
"23841 Avenue 26, Chowchilla, CA 93610",1495000,6,8,4140,https://www.zillow.com//homedetails/23841-Avenue-26-Chowchilla-CA-93610/205239531_zpid/,
"305 E Empire St, San Jose, CA 95112",1498000,3,2,1920,https://www.zillow.com//homedetails/305-E-Empire-St-San-Jose-CA-95112/19568448_zpid/,
"279 Sun Valley Ct, Ripon, CA 95366",760000,4,3,2113,https://www.zillow.com//homedetails/279-Sun-Valley-Ct-Ripon-CA-95366/15380943_zpid/,
"3022 Vermeer Ct, El Dorado Hills, CA 95762",1599000,3,4,3025,https://www.zillow.com//homedetails/3022-Vermeer-Ct-El-Dorado-Hills-CA-95762/124737427_zpid/,
"380 C St, Biggs, CA 95917",384900,3,1,1454,https://www.zillow.com//homedetails/380-C-St-Biggs-CA-95917/18212119_zpid/,
"1086 S Filbert Rd, Exeter, CA 93221",299999,2,2,905,https://www.zillow.com//homedetails/1086-S-Filbert-Rd-Exeter-CA-93221/157732174_zpid/,
"200 414th, Pismo Beach, CA",291000,-,-,-,"https://www.zillow.com//b/building/35.156364,-120.65951_ll/",
"908 Cameron Cir, Milpitas, CA 95035",1799991,4,3,2304,https://www.zillow.com//homedetails/908-Cameron-Cir-Milpitas-CA-95035/19480522_zpid/,
"149 Lilienthal Ave, Napa, CA 94558",799900,2,1,1236,https://www.zillow.com//homedetails/149-Lilienthal-Ave-Napa-CA-94558/19394480_zpid/,
"1647 Lombard St, San Francisco, CA 94123",2990000,5,4,3545,https://www.zillow.com//homedetails/1647-Lombard-St-San-Francisco-CA-94123/15071106_zpid/,
"2226 N Price Ave, Fresno, CA 93703",325000,3,2,1374,https://www.zillow.com//homedetails/2226-N-Price-Ave-Fresno-CA-93703/18744333_zpid/,
"4853 E Home Ave, Fresno, CA 93727",315000,4,2,1500,https://www.zillow.com//homedetails/4853-E-Home-Ave-Fresno-CA-93727/18751846_zpid/,
"456 Cherry Ln #D-95337, Manteca, CA 95337",259950,2,1,-,https://www.zillow.com//homedetails/456-Cherry-Ln-D-95337-Manteca-CA-95337/2066348401_zpid/,
"10240 Digger Pine Rd, Santa Margarita, CA 93453",920000,-,0,-,https://www.zillow.com//homedetails/10240-Digger-Pine-Rd-Santa-Margarita-CA-93453/147203352_zpid/,
"12991 San Joaquin Ave, Clearlake, CA 95422",24500,0,0,-,https://www.zillow.com//homedetails/12991-San-Joaquin-Ave-Clearlake-CA-95422/112427169_zpid/,
"1330 33rd Ave, San Francisco, CA 94122",1450000,3,2,1675,https://www.zillow.com//homedetails/1330-33rd-Ave-San-Francisco-CA-94122/15103509_zpid/,
"Meadowgate Dr, Sacramento, CA 95823",699000,-,0,-,https://www.zillow.com//homedetails/Meadowgate-Dr-Sacramento-CA-95823/2082600640_zpid/,
"1213 E Kennedy St, Madera, CA 93638",325000,3,2,1326,https://www.zillow.com//homedetails/1213-E-Kennedy-St-Madera-CA-93638/19121422_zpid/,
"5809 & 5810 Orchard Lane, Forestville, CA 95436",1100000,6,4,-,https://www.zillow.com//homedetails/5809-5810-Orchard-Lane-Forestville-CA-95436/2055299569_zpid/,
"5132 N Hawk St, Inyokern, CA 93527",295000,3,2,1344,https://www.zillow.com//homedetails/5132-N-Hawk-St-Inyokern-CA-93527/18910185_zpid/,
"1053 Pomeroy Ave, Santa Clara, CA 95051",2100000,4,3,1783,https://www.zillow.com//homedetails/1053-Pomeroy-Ave-Santa-Clara-CA-95051/334416511_zpid/,
"10035 Mills Station Rd SPACE 88, Sacramento, CA 95827",34500,2,1,500,https://www.zillow.com//homedetails/10035-Mills-Station-Rd-SPACE-88-Sacramento-CA-95827/2055591362_zpid/,
"24522 Lowe St, Foresthill, CA 95631",380000,1,1,793,https://www.zillow.com//homedetails/24522-Lowe-St-Foresthill-CA-95631/17649246_zpid/,
"111 Espee Ave, Richmond, CA 94801",550000,7,3,4500,https://www.zillow.com//homedetails/111-Espee-Ave-Richmond-CA-94801/2053611266_zpid/,
"107070 Cedar Canyon Rd, Cima, CA 92323",350000,3,2,1816,https://www.zillow.com//homedetails/107070-Cedar-Canyon-Rd-Cima-CA-92323/17487854_zpid/,
"170 Troon Way #16, Half Moon Bay, CA 94019",789000,2,2,1095,https://www.zillow.com//homedetails/170-Troon-Way-16-Half-Moon-Bay-CA-94019/15639640_zpid/,
"1095 59th St APT 2, Oakland, CA 94608",699000,1,1,994,https://www.zillow.com//homedetails/1095-59th-St-APT-2-Oakland-CA-94608/89031934_zpid/,
"17020 Camden Dr, Madera, CA 93638",379000,3,2,1176,https://www.zillow.com//homedetails/17020-Camden-Dr-Madera-CA-93638/19132500_zpid/,
"2322 Shady Ln, Yuba City, CA 95991",389000,3,2,1360,https://www.zillow.com//homedetails/2322-Shady-Ln-Yuba-City-CA-95991/16090945_zpid/,
"8612 Ironwood Ave, California City, CA 93505",300000,3,2,1618,https://www.zillow.com//homedetails/8612-Ironwood-Ave-California-City-CA-93505/81863439_zpid/,
"1701 Dinuba Ave SPACE 81, Selma, CA 93662",137500,2,2,1900,https://www.zillow.com//homedetails/1701-Dinuba-Ave-SPACE-81-Selma-CA-93662/18804838_zpid/,
"10493 Boren Bega Dr, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/10493-Boren-Bega-Dr-Kelseyville-CA-95451/111371179_zpid/,
"57665 Road 225, North Fork, CA 93643",795000,9,3,2856,https://www.zillow.com//homedetails/57665-Road-225-North-Fork-CA-93643/19145641_zpid/,
"1359 Macgregor Ave, Bishop, CA 93514",135000,2,1,940,https://www.zillow.com//homedetails/1359-Macgregor-Ave-Bishop-CA-93514/18877673_zpid/,
"706 N Trout Lake Dr, Sanger, CA 93657",699999,3,3,2875,https://www.zillow.com//homedetails/706-N-Trout-Lake-Dr-Sanger-CA-93657/18667392_zpid/,
"32880 Sycamore Rd, Tollhouse, CA 93667",350000,-,0,-,https://www.zillow.com//homedetails/32880-Sycamore-Rd-Tollhouse-CA-93667/2054125474_zpid/,
"209 Highland Ave, Randsburg, CA 93554",20000,2,0,696,https://www.zillow.com//homedetails/209-Highland-Ave-Randsburg-CA-93554/81863226_zpid/,
"20572 Deerhaven Dr, Tuolumne, CA 95379",419000,4,2,2700,https://www.zillow.com//homedetails/20572-Deerhaven-Dr-Tuolumne-CA-95379/16203947_zpid/,
"8800 Wagon Wheel Way, Lower Lake, CA 95457",150000,2,1,800,https://www.zillow.com//homedetails/8800-Wagon-Wheel-Way-Lower-Lake-CA-95457/19099482_zpid/,
"1205 Trinity Ave, Seaside, CA 93955",895000,3,2,900,https://www.zillow.com//homedetails/1205-Trinity-Ave-Seaside-CA-93955/19338094_zpid/,
"4368 Easy Bird Way, Wilseyville, CA 95257",649900,2,2,3000,https://www.zillow.com//homedetails/4368-Easy-Bird-Way-Wilseyville-CA-95257/2053611857_zpid/,
"1409 Victorian Aly #1409, Sacramento, CA 95818",1099000,4,4,1686,https://www.zillow.com//homedetails/1409-Victorian-Aly-1409-Sacramento-CA-95818/2058267594_zpid/,
"1200 Shattuck Ave, Bakersfield, CA 93305",325000,3,2,1823,https://www.zillow.com//homedetails/1200-Shattuck-Ave-Bakersfield-CA-93305/18892787_zpid/,
"17906 Cull Canyon Rd, Castro Valley, CA 94552",1795000,3,3,2249,https://www.zillow.com//homedetails/17906-Cull-Canyon-Rd-Castro-Valley-CA-94552/2053589258_zpid/,
"1 108th St, California City, CA 93505",4495,-,0,-,https://www.zillow.com//homedetails/1-108th-St-California-City-CA-93505/2068583662_zpid/,
"531 D St, San Rafael, CA 94901",1695000,4,3,2425,https://www.zillow.com//homedetails/531-D-St-San-Rafael-CA-94901/80733612_zpid/,
"40812 Oakwoods Ln #106, Shaver Lake, CA 93664",329000,2,1,835,https://www.zillow.com//homedetails/40812-Oakwoods-Ln-106-Shaver-Lake-CA-93664/2078508389_zpid/,
"16520 Creekside Dr, Sonora, CA 95370",350000,3,2,1200,https://www.zillow.com//homedetails/16520-Creekside-Dr-Sonora-CA-95370/16202110_zpid/,
"9784 Camanche Pkwy S, Wallace, CA 95252",390000,2,2,1612,https://www.zillow.com//homedetails/9784-Camanche-Pkwy-S-Wallace-CA-95252/52448126_zpid/,
"842 Tarragon Ln, San Luis Obispo, CA 93401",750000,2,3,1785,https://www.zillow.com//homedetails/842-Tarragon-Ln-San-Luis-Obispo-CA-93401/112770349_zpid/,
"26814 S Mooney Blvd, Visalia, CA 93277",60000,3,2,1248,https://www.zillow.com//homedetails/26814-S-Mooney-Blvd-Visalia-CA-93277/241539100_zpid/,
"5350 Dunlay Dr, Sacramento, CA 95835",345000,2,1,1160,https://www.zillow.com//homedetails/5350-Dunlay-Dr-Sacramento-CA-95835/2070069093_zpid/,
"1545 Viscaino Rd, Pebble Beach, CA 93953",5250000,4,4,3495,https://www.zillow.com//homedetails/1545-Viscaino-Rd-Pebble-Beach-CA-93953/19330647_zpid/,
"812 W Clover Rd SPACE 51, Tracy, CA 95376",199000,2,2,1350,https://www.zillow.com//homedetails/812-W-Clover-Rd-SPACE-51-Tracy-CA-95376/249476391_zpid/,
"2000 N Villa Ave, Palermo, CA 95968",329000,3,2,990,https://www.zillow.com//homedetails/2000-N-Villa-Ave-Palermo-CA-95968/2053367330_zpid/,
"10479 Boren Bega Dr, Kelseyville, CA 95451",12888,-,-,-,https://www.zillow.com//homedetails/10479-Boren-Bega-Dr-Kelseyville-CA-95451/95045532_zpid/,
"1033 Johnson St, Monterey, CA 93940",1200000,3,2,1400,https://www.zillow.com//homedetails/1033-Johnson-St-Monterey-CA-93940/136712269_zpid/,
"5 Arriba Dr, Aromas, CA 95004",999000,5,2,2200,https://www.zillow.com//homedetails/5-Arriba-Dr-Aromas-CA-95004/15052530_zpid/,
"10819 Gold Hill Dr, Grass Valley, CA 95945",640000,3,2,1500,https://www.zillow.com//homedetails/10819-Gold-Hill-Dr-Grass-Valley-CA-95945/19429944_zpid/,
"2255 Buckeye Dr, Willits, CA 95490",349999,3,2,1250,https://www.zillow.com//homedetails/2255-Buckeye-Dr-Willits-CA-95490/19212934_zpid/,
"4840 Cascade Way, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/4840-Cascade-Way-Kelseyville-CA-95451/112380421_zpid/,
"2933 Lakeview Dr, Nice, CA 95464",12888,-,0,-,https://www.zillow.com//homedetails/2933-Lakeview-Dr-Nice-CA-95464/112388286_zpid/,
"7036 Butte St, Nice, CA 95464",28888,-,0,-,https://www.zillow.com//homedetails/7036-Butte-St-Nice-CA-95464/112394305_zpid/,
"3254 Lee St, Nice, CA 95464",18888,-,0,-,https://www.zillow.com//homedetails/3254-Lee-St-Nice-CA-95464/109169718_zpid/,
"1209 N D St, Madera, CA 93638",329999,4,2,1409,https://www.zillow.com//homedetails/1209-N-D-St-Madera-CA-93638/19120400_zpid/,
"3076 Riviera Heights Dr, Kelseyville, CA 95451",16888,0,0,-,https://www.zillow.com//homedetails/3076-Riviera-Heights-Dr-Kelseyville-CA-95451/112411070_zpid/,
"2923 Lakeview Dr, Nice, CA 95464",12888,0,0,-,https://www.zillow.com//homedetails/2923-Lakeview-Dr-Nice-CA-95464/112428468_zpid/,
"4609 Via Terreno, Modesto, CA 95357",490000,2,2,1900,https://www.zillow.com//homedetails/4609-Via-Terreno-Modesto-CA-95357/53154267_zpid/,
"775 Teton Ln, Tracy, CA 95376",710000,3,2.5,1436,https://www.zillow.com//homedetails/775-Teton-Ln-Tracy-CA-95376/15373992_zpid/,
"1805 S M St, Bakersfield, CA 93304",699500,4,2.5,3657,https://www.zillow.com//homedetails/1805-S-M-St-Bakersfield-CA-93304/82396866_zpid/,
"875 J St, Lathrop, CA 95330",170000,0,0,-,https://www.zillow.com//homedetails/875-J-St-Lathrop-CA-95330/129826903_zpid/,
"12594 Lakeview Dr, Clearlake Oaks, CA 95423",11888,-,0,-,https://www.zillow.com//homedetails/12594-Lakeview-Dr-Clearlake-Oaks-CA-95423/112426588_zpid/,
"19195 Pesante Rd, Salinas, CA 93907",1300000,4,4,3600,https://www.zillow.com//homedetails/19195-Pesante-Rd-Salinas-CA-93907/19361248_zpid/,
"5830 Tudor Way, Loomis, CA 95650",510000,3,3,1432,https://www.zillow.com//homedetails/5830-Tudor-Way-Loomis-CA-95650/17674857_zpid/,
"248 S Elm St, Pixley, CA 93256",500000,10,6,6000,https://www.zillow.com//homedetails/248-S-Elm-St-Pixley-CA-93256/2058837108_zpid/,
"56341 Marina View Ct, Bass Lake, CA 93604",750000,3,2,6000,https://www.zillow.com//homedetails/56341-Marina-View-Ct-Bass-Lake-CA-93604/19144988_zpid/,
"1295 Nogal Dr, Salinas, CA 93905",558000,3,3,1513,https://www.zillow.com//homedetails/1295-Nogal-Dr-Salinas-CA-93905/2093842620_zpid/,
"10894 Northslope Dr, Kelseyville, CA 95451",14888,-,0,-,https://www.zillow.com//homedetails/10894-Northslope-Dr-Kelseyville-CA-95451/112421698_zpid/,
"10691 Sunset Ridge Dr, Kelseyville, CA 95451",14888,0,0,-,https://www.zillow.com//homedetails/10691-Sunset-Ridge-Dr-Kelseyville-CA-95451/112422480_zpid/,
"5657 Yuki Ct, Kelseyville, CA 95451",29888,-,0,-,https://www.zillow.com//homedetails/5657-Yuki-Ct-Kelseyville-CA-95451/112413393_zpid/,
"1 Airway Blvd, California City, CA 93505",5995,-,0,-,https://www.zillow.com//homedetails/1-Airway-Blvd-California-City-CA-93505/2068623826_zpid/,
"5355 Monterey Pl, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/5355-Monterey-Pl-Kelseyville-CA-95451/112393424_zpid/,
"3095 Marina Dr APT 6, Marina, CA 93933",590000,2,2,940,https://www.zillow.com//homedetails/3095-Marina-Dr-APT-6-Marina-CA-93933/19358039_zpid/,
"3091 Riviera Heights Dr, Kelseyville, CA 95451",25888,-,0,-,https://www.zillow.com//homedetails/3091-Riviera-Heights-Dr-Kelseyville-CA-95451/112411844_zpid/,
"8399 Thunderbird Cir, Truckee, CA 96161",2700000,4,4,3203,https://www.zillow.com//homedetails/8399-Thunderbird-Cir-Truckee-CA-96161/188130760_zpid/,
"17000 Old Boy Scout Rd, Willits, CA",657000,-,-,-,"https://www.zillow.com//b/building/39.493656,-123.36826_ll/",
"448 Loon Ct, Bodega Bay, CA 94923",450000,-,0,-,https://www.zillow.com//homedetails/448-Loon-Ct-Bodega-Bay-CA-94923/96058320_zpid/,
"902 Mulberry St, Tehachapi, CA 93561",420000,3,2,1950,https://www.zillow.com//homedetails/902-Mulberry-St-Tehachapi-CA-93561/81865257_zpid/,
"8304 Lake St, Lower Lake, CA 95457",295000,4,1.5,2113,https://www.zillow.com//homedetails/8304-Lake-St-Lower-Lake-CA-95457/19097053_zpid/,
"4912 Skyway Dr, Fair Oaks, CA 95628",495000,2,2,1463,https://www.zillow.com//homedetails/4912-Skyway-Dr-Fair-Oaks-CA-95628/26054193_zpid/,
"7241 E Butte St, Nice, CA 95464",14000,-,0,-,https://www.zillow.com//homedetails/7241-E-Butte-St-Nice-CA-95464/112425462_zpid/,
"0 Rowsell Dr, Tehachapi, CA",60000,-,-,-,https://www.zillow.com//b/0-rowsell-dr-tehachapi-ca-BwWsDR/,
"9719 Tenaya Way, Kelseyville, CA 95451",14888,-,0,-,https://www.zillow.com//homedetails/9719-Tenaya-Way-Kelseyville-CA-95451/112384075_zpid/,
"19300 Eden Ct, Salinas, CA 93907",1325000,4,5,4610,https://www.zillow.com//homedetails/19300-Eden-Ct-Salinas-CA-93907/19361279_zpid/,
"1345 W Tulare Ave, Visalia, CA 93277",308900,3,2,1289,https://www.zillow.com//homedetails/1345-W-Tulare-Ave-Visalia-CA-93277/16240234_zpid/,
"2555 Leavenworth St APT 105, San Francisco, CA 94133",899000,1,1,670,https://www.zillow.com//homedetails/2555-Leavenworth-St-APT-105-San-Francisco-CA-94133/15063564_zpid/,
"1029 San Luis Cir UNIT 638, Daly City, CA 94014",599000,1,1,655,https://www.zillow.com//homedetails/1029-San-Luis-Cir-UNIT-638-Daly-City-CA-94014/15625718_zpid/,
"4837 Faith Home Rd SPACE 30, Ceres, CA 95307",130000,2,2,1460,https://www.zillow.com//homedetails/4837-Faith-Home-Rd-SPACE-30-Ceres-CA-95307/187901963_zpid/,
"17100 Laurie Ln, Onyx, CA 93255",129900,3,2,1152,https://www.zillow.com//homedetails/17100-Laurie-Ln-Onyx-CA-93255/18980203_zpid/,
"4625 Hawaina Way, Kelseyville, CA 95451",18888,-,0,-,https://www.zillow.com//homedetails/4625-Hawaina-Way-Kelseyville-CA-95451/112429105_zpid/,
"1118 Fur Dr, Arnold, CA 95223",199000,1,1,676,https://www.zillow.com//homedetails/1118-Fur-Dr-Arnold-CA-95223/2054128777_zpid/,
"1359 Macgregor Ave #1359, Bishop, CA 93514",135000,2,1,940,https://www.zillow.com//homedetails/1359-Macgregor-Ave-1359-Bishop-CA-93514/2055533002_zpid/,
"0 Llano Rd, Atascadero, CA 93422",999000,-,0,-,https://www.zillow.com//homedetails/0-Llano-Rd-Atascadero-CA-93422/2082792035_zpid/,
"10100 El Dorado Way, Kelseyville, CA 95451",11888,-,0,-,https://www.zillow.com//homedetails/10100-El-Dorado-Way-Kelseyville-CA-95451/112387978_zpid/,
"14596 Road 192, Poplar, CA 93257",80000,1,1,391,https://www.zillow.com//homedetails/14596-Road-192-Poplar-CA-93257/16282834_zpid/,
"4883 Iroquois Trl, Kelseyville, CA 95451",11888,-,0,-,https://www.zillow.com//homedetails/4883-Iroquois-Trl-Kelseyville-CA-95451/112395389_zpid/,
"1719 Geary Rd, Walnut Creek, CA 94597",1035000,3,4,2697,https://www.zillow.com//homedetails/1719-Geary-Rd-Walnut-Creek-CA-94597/18408172_zpid/,
"1080 Julie Ln #84, South Lake Tahoe, CA 96150",100000,1,1,384,https://www.zillow.com//homedetails/1080-Julie-Ln-84-South-Lake-Tahoe-CA-96150/2053347166_zpid/,
"10161 El Capitan Way, Kelseyville, CA 95451",13888,0,0,-,https://www.zillow.com//homedetails/10161-El-Capitan-Way-Kelseyville-CA-95451/112379341_zpid/,
"13185 Ridgewood Way, Chowchilla, CA 93610",899000,5,3,3366,https://www.zillow.com//homedetails/13185-Ridgewood-Way-Chowchilla-CA-93610/2060162244_zpid/,
"665 Weymouth St, Cambria, CA 93428",129900,0,0,-,https://www.zillow.com//homedetails/665-Weymouth-St-Cambria-CA-93428/112777166_zpid/,
"2410 Ronita Ln #6, Lake Isabella, CA 93240",50000,2,2,840,https://www.zillow.com//homedetails/2410-Ronita-Ln-6-Lake-Isabella-CA-93240/18973953_zpid/,
"145 South St #C-2, San Luis Obispo, CA 93401",140000,1,1,400,https://www.zillow.com//homedetails/145-South-St-C-2-San-Luis-Obispo-CA-93401/2059484461_zpid/,
"12867 Wildwood Rd, Wasco, CA 93280",290000,3,2,672,https://www.zillow.com//homedetails/12867-Wildwood-Rd-Wasco-CA-93280/18910401_zpid/,
"3385 Ogden Rd, Lucerne, CA 95458",15888,-,0,-,https://www.zillow.com//homedetails/3385-Ogden-Rd-Lucerne-CA-95458/112414642_zpid/,
"35 E Evans Rd #61, Wofford Heights, CA 93285",16500,2,1,980,https://www.zillow.com//homedetails/35-E-Evans-Rd-61-Wofford-Heights-CA-93285/18916047_zpid/,
"102 Pistachio Ct, Chowchilla, CA 93610",400000,4,2,1200,https://www.zillow.com//homedetails/102-Pistachio-Ct-Chowchilla-CA-93610/59716868_zpid/,
"80 Pickford Ave, San Jose, CA 95127",2100000,5,3,1811,https://www.zillow.com//homedetails/80-Pickford-Ave-San-Jose-CA-95127/19781333_zpid/,
"9889 Emerald Dr, Kelseyville, CA 95451",13888,-,0,-,https://www.zillow.com//homedetails/9889-Emerald-Dr-Kelseyville-CA-95451/112419711_zpid/,
"4710 Kah Bel Trl, Kelseyville, CA 95451",14888,-,0,-,https://www.zillow.com//homedetails/4710-Kah-Bel-Trl-Kelseyville-CA-95451/112415797_zpid/,
"4615 Warm Springs Rd, Glen Ellen, CA 95442",420000,0,1,400,https://www.zillow.com//homedetails/4615-Warm-Springs-Rd-Glen-Ellen-CA-95442/15799253_zpid/,
