address,price,beds,baths,area,link
"189 Quail Ridge Dr, Lexington, NC 27292",216000.0,3.0,2.0,1074.0,https://www.zillow.com//homedetails/189-Quail-Ridge-Dr-Lexington-NC-27292/53144503_zpid/
"305 Kimberly Ln, Lexington, NC 27292",205000.0,3.0,2.0,1144.0,https://www.zillow.com//homedetails/305-Kimberly-Ln-Lexington-NC-27292/5712969_zpid/
"109 Mayfair Rd, Lexington, NC 27292",118000.0,3.0,1.0,1040.0,https://www.zillow.com//homedetails/109-Mayfair-Rd-Lexington-NC-27292/5712850_zpid/
"163 Acacia Cir, Lexington, NC 27292",338000.0,5.0,3.0,1138.0,https://www.zillow.com//homedetails/163-Acacia-Cir-Lexington-NC-27292/338215898_zpid/
"128 Acacia Cir, Lexington, NC 27292",309000.0,4.0,3.0,1621.0,https://www.zillow.com//homedetails/128-Acacia-Cir-Lexington-NC-27292/338215906_zpid/
"347 Albert Dr, Lexington, NC 27292",1500.0,-,-,-,https://www.zillow.com//homedetails/347-Albert-Dr-Lexington-NC-27292/53137654_zpid/
"138 Owens Rd, Lexington, NC 27292",95000.0,2.0,1.0,896.0,https://www.zillow.com//homedetails/138-Owens-Rd-Lexington-NC-27292/5713211_zpid/
"292 Brown St, Lexington, NC 27292",15000.0,2.0,1.0,896.0,https://www.zillow.com//homedetails/292-Brown-St-Lexington-NC-27292/53144529_zpid/
"Koonts Ave, Lexington, NC 27292",20000.0,-,-,-,https://www.zillow.com//homedetails/Koonts-Ave-Lexington-NC-27292/53144548_zpid/
"633 Owens Rd, Lexington, NC 27292",254000.0,4.0,3.0,2942.0,https://www.zillow.com//homedetails/633-Owens-Rd-Lexington-NC-27292/5713221_zpid/
"859 Old Linwood Rd, Lexington, NC 27292",240000.0,3.0,2.0,1368.0,https://www.zillow.com//homedetails/859-Old-Linwood-Rd-Lexington-NC-27292/5729305_zpid/
"859 Old Linwood Rd, Lexington, NC 27292",240000.0,3.0,1.5,1372.0,https://www.zillow.com//homedetails/859-Old-Linwood-Rd-Lexington-NC-27292/5729306_zpid/
"1402 Cotton Grove Rd, Lexington, NC 27292",76000.0,3.0,1.0,1253.0,https://www.zillow.com//homedetails/1402-Cotton-Grove-Rd-Lexington-NC-27292/5729427_zpid/
"202 Golden Dr, Lexington, NC 27292",170000.0,2.0,1.0,1000.0,https://www.zillow.com//homedetails/202-Golden-Dr-Lexington-NC-27292/5713222_zpid/
"144 Taylors Park Rd, Lexington, NC 27292",76000.0,2.0,1.0,1265.0,https://www.zillow.com//homedetails/144-Taylors-Park-Rd-Lexington-NC-27292/5713241_zpid/
"State Highway 49, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.75854,-80.259575_ll/"
"119 Park Ln, Lexington, NC 27292",141950.0,3.0,2.0,1460.0,https://www.zillow.com//homedetails/119-Park-Ln-Lexington-NC-27292/53137054_zpid/
"160 Fisher St, Lexington, NC 27292",272400.0,3.0,2.0,1553.0,https://www.zillow.com//homedetails/160-Fisher-St-Lexington-NC-27292/5713326_zpid/
"776 Wildlife Rd, Lexington, NC 27292",240000.0,3.0,2.0,1344.0,https://www.zillow.com//homedetails/776-Wildlife-Rd-Lexington-NC-27292/53146896_zpid/
"644 Brown St, Lexington, NC 27292",110000.0,-,-,0.0,https://www.zillow.com//homedetails/644-Brown-St-Lexington-NC-27292/5729387_zpid/
"1379 Old Linwood Rd, Lexington, NC 27292",206000.0,2.0,1.0,1100.0,https://www.zillow.com//homedetails/1379-Old-Linwood-Rd-Lexington-NC-27292/53144491_zpid/
"131 Ed Tiser Rd, Lexington, NC 27292",64995.0,3.0,2.0,1056.0,https://www.zillow.com//homedetails/131-Ed-Tiser-Rd-Lexington-NC-27292/83062163_zpid/
"144 Ed Tiser Rd, Lexington, NC 27292",175000.0,3.0,2.0,1208.0,https://www.zillow.com//homedetails/144-Ed-Tiser-Rd-Lexington-NC-27292/61461221_zpid/
"907 Country Club Dr, Lexington, NC 27292",404000.0,3.0,3.0,2922.0,https://www.zillow.com//homedetails/907-Country-Club-Dr-Lexington-NC-27292/5728449_zpid/
"135 Garden Dr, Lexington, NC 27292",257000.0,3.0,3.0,1774.0,https://www.zillow.com//homedetails/135-Garden-Dr-Lexington-NC-27292/5728640_zpid/
"113 S Avondale Rd, Lexington, NC 27292",155000.0,3.0,1.0,1578.0,https://www.zillow.com//homedetails/113-S-Avondale-Rd-Lexington-NC-27292/5712923_zpid/
"840 Becks Church Rd, Lexington, NC 27292",275000.0,2.0,2.0,1892.0,https://www.zillow.com//homedetails/840-Becks-Church-Rd-Lexington-NC-27292/53146912_zpid/
"1043 Old Linwood Rd, Lexington, NC 27292",175000.0,3.0,1.0,1782.0,https://www.zillow.com//homedetails/1043-Old-Linwood-Rd-Lexington-NC-27292/5729293_zpid/
"207 Arbor Dr, Lexington, NC 27292",275000.0,4.0,2.0,2449.0,https://www.zillow.com//homedetails/207-Arbor-Dr-Lexington-NC-27292/5711692_zpid/
"185 Acacia Cir, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.79044,-80.23838_ll/"
"367 Albert Dr, Lexington, NC 27292",135000.0,2.0,1.0,1230.0,https://www.zillow.com//homedetails/367-Albert-Dr-Lexington-NC-27292/5713234_zpid/
"608 Cardinal Dr, Lexington, NC 27292",225000.0,3.0,3.0,2494.0,https://www.zillow.com//homedetails/608-Cardinal-Dr-Lexington-NC-27292/53137088_zpid/
"1059 Old Linwood Rd, Lexington, NC 27292",50000.0,3.0,1.0,1400.0,https://www.zillow.com//homedetails/1059-Old-Linwood-Rd-Lexington-NC-27292/5729294_zpid/
"106 Trafalgar Dr, Lexington, NC 27292",21000.0,4.0,4.0,2064.0,https://www.zillow.com//homedetails/106-Trafalgar-Dr-Lexington-NC-27292/53142172_zpid/
"106 Trafalgar Dr #4, Lexington, NC 27292",21000.0,-,-,0.0,https://www.zillow.com//homedetails/106-Trafalgar-Dr-4-Lexington-NC-27292/2058875135_zpid/
"122 Adam Ct, Lexington, NC 27292",269900.0,4.0,3.0,1826.0,https://www.zillow.com//homedetails/122-Adam-Ct-Lexington-NC-27292/53144517_zpid/
"490 Bill Lohr Rd, Lexington, NC 27292",2000.0,3.0,2.0,1876.0,https://www.zillow.com//homedetails/490-Bill-Lohr-Rd-Lexington-NC-27292/197536211_zpid/
"7 Glendale Rd, Lexington, NC 27292",140000.0,2.0,1.0,979.0,https://www.zillow.com//homedetails/7-Glendale-Rd-Lexington-NC-27292/5712867_zpid/
"285 Brown St, Lexington, NC 27292",94000.0,2.0,1.0,944.0,https://www.zillow.com//homedetails/285-Brown-St-Lexington-NC-27292/53144533_zpid/
"112 Highgate Ln, Lexington, NC 27292",19000.0,-,-,-,https://www.zillow.com//homedetails/112-Highgate-Ln-Lexington-NC-27292/5728567_zpid/
"112 S Avondale Rd, Lexington, NC 27292",79600.0,3.0,1.0,784.0,https://www.zillow.com//homedetails/112-S-Avondale-Rd-Lexington-NC-27292/5712926_zpid/
"116 S Avondale Rd, Lexington, NC 27292",98800.0,2.0,1.0,1044.0,https://www.zillow.com//homedetails/116-S-Avondale-Rd-Lexington-NC-27292/5712927_zpid/
"106 S Avondale Rd, Lexington, NC 27292",45000.0,2.0,1.0,744.0,https://www.zillow.com//homedetails/106-S-Avondale-Rd-Lexington-NC-27292/245665278_zpid/
"114 S Avondale Rd, Lexington, NC 27292",74500.0,2.0,1.0,936.0,https://www.zillow.com//homedetails/114-S-Avondale-Rd-Lexington-NC-27292/2067917910_zpid/
"108 S Avondale Rd, Lexington, NC 27292",74500.0,2.0,1.0,832.0,https://www.zillow.com//homedetails/108-S-Avondale-Rd-Lexington-NC-27292/2091504681_zpid/
"110 S Avondale Rd, Lexington, NC 27292",79600.0,3.0,1.0,936.0,https://www.zillow.com//homedetails/110-S-Avondale-Rd-Lexington-NC-27292/2092475644_zpid/
"404 Pete Fritts Rd, Lexington, NC 27292",800000.0,3.0,4.0,4149.0,https://www.zillow.com//homedetails/404-Pete-Fritts-Rd-Lexington-NC-27292/84112938_zpid/
"1204 Fairview Dr, Lexington, NC 27292",275000.0,4.0,2.0,1853.0,https://www.zillow.com//homedetails/1204-Fairview-Dr-Lexington-NC-27292/53144095_zpid/
"346 Pete Fritts Rd, Lexington, NC 27292",299900.0,3.0,2.0,1750.0,https://www.zillow.com//homedetails/346-Pete-Fritts-Rd-Lexington-NC-27292/5734406_zpid/
"450 Owens Rd, Lexington, NC 27292",15000.0,-,-,-,https://www.zillow.com//homedetails/450-Owens-Rd-Lexington-NC-27292/53137633_zpid/
"450 Owens Rd #9B, Lexington, NC 27292",15000.0,-,-,0.0,https://www.zillow.com//homedetails/450-Owens-Rd-9B-Lexington-NC-27292/2060860255_zpid/
"Owens Rd, Lexington, NC 27292",15000.0,-,-,-,https://www.zillow.com//homedetails/Owens-Rd-Lexington-NC-27292/53137632_zpid/
"0 Owens Rd, Lexington, NC 27292",15000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Owens-Rd-Lexington-NC-27292/2065845405_zpid/
"28 Edna St, Lexington, NC 27292",169900.0,3.0,2.0,1815.0,https://www.zillow.com//homedetails/28-Edna-St-Lexington-NC-27292/5728804_zpid/
"406 Rogers Rd, Lexington, NC 27292",249000.0,3.0,2.0,1354.0,https://www.zillow.com//homedetails/406-Rogers-Rd-Lexington-NC-27292/5713300_zpid/
"200 Acacia Cir, Lexington, NC 27292",529000.0,5.0,5.0,5097.0,https://www.zillow.com//homedetails/200-Acacia-Cir-Lexington-NC-27292/2061129722_zpid/
"570 Brown St, Lexington, NC 27292",225000.0,2.0,1.5,2176.0,https://www.zillow.com//homedetails/570-Brown-St-Lexington-NC-27292/5729384_zpid/
"210 Acacia Cir, Lexington, NC 27295",334990.0,4.0,3.0,2452.0,https://www.zillow.com//homedetails/210-Acacia-Cir-Lexington-NC-27295/347667090_zpid/
"1130 Fairview Dr, Lexington, NC 27292",500000.0,3.0,3.0,3245.0,https://www.zillow.com//homedetails/1130-Fairview-Dr-Lexington-NC-27292/5728415_zpid/
"201 Cedar Lane Dr, Lexington, NC 27292",75000.0,3.0,1.0,1180.0,https://www.zillow.com//homedetails/201-Cedar-Lane-Dr-Lexington-NC-27292/2061755528_zpid/
"465 Bill Lohr Rd, Lexington, NC 27292",110000.0,3.0,2.0,1568.0,https://www.zillow.com//homedetails/465-Bill-Lohr-Rd-Lexington-NC-27292/197536193_zpid/
"1271 Becks Church Rd, Lexington, NC 27292",50000.0,2.0,1.0,1200.0,https://www.zillow.com//homedetails/1271-Becks-Church-Rd-Lexington-NC-27292/5734798_zpid/
"1271 Becks Church Rd, Lexington, NC 27292",50000.0,2.0,1.0,1008.0,https://www.zillow.com//homedetails/1271-Becks-Church-Rd-Lexington-NC-27292/70932756_zpid/
"1905 Southview Rd, Lexington, NC 27292",165000.0,3.0,1.0,1120.0,https://www.zillow.com//homedetails/1905-Southview-Rd-Lexington-NC-27292/5712866_zpid/
"272 Montclair Dr, Lexington, NC 27292",150000.0,3.0,1.0,993.0,https://www.zillow.com//homedetails/272-Montclair-Dr-Lexington-NC-27292/5728856_zpid/
"1502 Cotton Grove Rd, Lexington, NC 27292",651.0,-,0.0,2087.0,https://www.zillow.com//homedetails/1502-Cotton-Grove-Rd-Lexington-NC-27292/354160128_zpid/
"382 Bill Lohr Rd, Lexington, NC 27292",145500.0,4.0,2.0,1792.0,https://www.zillow.com//homedetails/382-Bill-Lohr-Rd-Lexington-NC-27292/197536215_zpid/
"1105 Old Linwood Rd, Lexington, NC 27292",175000.0,2.0,2.0,1441.0,https://www.zillow.com//homedetails/1105-Old-Linwood-Rd-Lexington-NC-27292/5729298_zpid/
"125 Magnolia Rd, Lexington, NC 27292",422000.0,4.0,5.0,4848.0,https://www.zillow.com//homedetails/125-Magnolia-Rd-Lexington-NC-27292/53144135_zpid/
"109 Highgate Ln, Lexington, NC 27292",374500.0,4.0,4.0,3268.0,https://www.zillow.com//homedetails/109-Highgate-Ln-Lexington-NC-27292/5728565_zpid/
"221 Brown St, Lexington, NC 27292",310000.0,2.0,2.0,1260.0,https://www.zillow.com//homedetails/221-Brown-St-Lexington-NC-27292/83060795_zpid/
"110 Arthur Murph Dr, Lexington, NC 27292",200000.0,2.0,1.0,900.0,https://www.zillow.com//homedetails/110-Arthur-Murph-Dr-Lexington-NC-27292/245666299_zpid/
"990 Old Linwood Rd, Lexington, NC 27292",140000.0,2.0,1.0,864.0,https://www.zillow.com//homedetails/990-Old-Linwood-Rd-Lexington-NC-27292/306258959_zpid/
"990 Old Linwood Rd #122, Lexington, NC 27292",140000.0,2.0,1.0,865.0,https://www.zillow.com//homedetails/990-Old-Linwood-Rd-122-Lexington-NC-27292/2062209913_zpid/
"188 Quail Ridge Dr, Lexington, NC 27292",200000.0,2.0,2.0,1137.0,https://www.zillow.com//homedetails/188-Quail-Ridge-Dr-Lexington-NC-27292/53144507_zpid/
"331 Bill Medlin Rd, Lexington, NC 27292",165000.0,3.0,1.0,960.0,https://www.zillow.com//homedetails/331-Bill-Medlin-Rd-Lexington-NC-27292/61461224_zpid/
"259 Montclair Dr, Lexington, NC 27292",209000.0,4.0,2.0,1902.0,https://www.zillow.com//homedetails/259-Montclair-Dr-Lexington-NC-27292/53144289_zpid/
"380 Oakwood Rd, Lexington, NC 27292",211000.0,3.0,2.0,1398.0,https://www.zillow.com//homedetails/380-Oakwood-Rd-Lexington-NC-27292/53147012_zpid/
"0 Fairfax Rd, Lexington, NC 27292",72999.0,-,-,0.0,https://www.zillow.com//homedetails/0-Fairfax-Rd-Lexington-NC-27292/2082503604_zpid/
"1265 Fairview Dr, Lexington, NC 27292",405.0,2.0,1.0,32322.0,https://www.zillow.com//homedetails/1265-Fairview-Dr-Lexington-NC-27292/119608609_zpid/
"115 Cedar Lane Dr, Lexington, NC 27292",139900.0,3.0,2.0,950.0,https://www.zillow.com//homedetails/115-Cedar-Lane-Dr-Lexington-NC-27292/245637708_zpid/
"1295 Becks Church Rd, Lexington, NC 27292",197000.0,2.0,2.0,1500.0,https://www.zillow.com//homedetails/1295-Becks-Church-Rd-Lexington-NC-27292/5734803_zpid/
"Ramona St, Lexington, NC 27292",27000.0,-,-,-,https://www.zillow.com//homedetails/Ramona-St-Lexington-NC-27292/53137670_zpid/
"156 Paul St, Lexington, NC 27292",201500.0,3.0,2.0,1436.0,https://www.zillow.com//homedetails/156-Paul-St-Lexington-NC-27292/5713275_zpid/
"134 Cullen Ct, Lexington, NC 27292",257900.0,3.0,2.0,1761.0,https://www.zillow.com//homedetails/134-Cullen-Ct-Lexington-NC-27292/53144502_zpid/
"700 Old Linwood Rd, Lexington, NC 27292",150000.0,4.0,1.5,1044.0,https://www.zillow.com//homedetails/700-Old-Linwood-Rd-Lexington-NC-27292/245667673_zpid/
"1 Edna St, Lexington, NC 27292",1000.0,3.0,1.0,1320.0,https://www.zillow.com//homedetails/1-Edna-St-Lexington-NC-27292/53144270_zpid/
"511 Queens Dr, Lexington, NC 27292",127000.0,3.0,1.5,1840.0,https://www.zillow.com//homedetails/511-Queens-Dr-Lexington-NC-27292/5711626_zpid/
