address,price,beds,baths,area,link
"1742 W Harbor Dr, Isleton, CA 95641",189000,2.0,2.0,1100.0,https://www.zillow.com//homedetails/1742-W-Harbor-Dr-Isleton-CA-95641/2116777341_zpid/
"805 Eton Ave, Lemoore, CA 93245",394000,3.0,2.0,1700.0,https://www.zillow.com//homedetails/805-Eton-Ave-Lemoore-CA-93245/19072629_zpid/
"3460 Central Ave, Roseville, CA 95747",795000,3.0,3.0,1641.0,https://www.zillow.com//homedetails/3460-Central-Ave-Roseville-CA-95747/17663436_zpid/
"812 W Clover Rd SPACE 66, Tracy, CA 95376",199950,3.0,2.0,1344.0,https://www.zillow.com//homedetails/812-W-Clover-Rd-SPACE-66-Tracy-CA-95376/249474558_zpid/
"10 Belshaw St, Antioch, CA 94509",550000,4.0,3.0,1224.0,https://www.zillow.com//homedetails/10-Belshaw-St-Antioch-CA-94509/18308267_zpid/
"21164 Thompson Canyon Ave, Caliente, CA 93518",85000,3.0,3.0,1344.0,https://www.zillow.com//homedetails/21164-Thompson-Canyon-Ave-Caliente-CA-93518/2062974499_zpid/
"742 E Stuart Ave, Fresno, CA 93710",460000,3.0,2.0,1590.0,https://www.zillow.com//homedetails/742-E-Stuart-Ave-Fresno-CA-93710/18704320_zpid/
"105 W 15th Ave, Delano, CA 93215",550000,3.0,2.0,1533.0,https://www.zillow.com//homedetails/105-W-15th-Ave-Delano-CA-93215/19058440_zpid/
"13407 Holly St, Trona, CA 93562",127500,2.0,1.0,1145.0,https://www.zillow.com//homedetails/13407-Holly-St-Trona-CA-93562/17483678_zpid/
"176 Bandit Ln, Oroville, CA 95966",238000,3.0,2.0,1344.0,https://www.zillow.com//homedetails/176-Bandit-Ln-Oroville-CA-95966/18269420_zpid/
"835 Powell St, Hollister, CA",525000,-,-,-,"https://www.zillow.com//b/building/36.894924,-121.30813_ll/"
"102 N Lincoln Ave, Dinuba, CA 93618",450000,6.0,4.0,2345.0,https://www.zillow.com//homedetails/102-N-Lincoln-Ave-Dinuba-CA-93618/16215911_zpid/
"4334 Cowell Rd, Concord, CA 94518",797000,3.0,2.0,1007.0,https://www.zillow.com//homedetails/4334-Cowell-Rd-Concord-CA-94518/18375104_zpid/
"26231 Isabella Ave, Carmel, CA 93923",4250000,2.0,2.0,1442.0,https://www.zillow.com//homedetails/26231-Isabella-Ave-Carmel-CA-93923/19332390_zpid/
"605 Rimby Ave, Lodi, CA 95240",485000,2.0,1.0,1167.0,https://www.zillow.com//homedetails/605-Rimby-Ave-Lodi-CA-95240/15261734_zpid/
"1706 Embarcadero Ln, Bakersfield, CA 93311",860000,3.0,3.0,2947.0,https://www.zillow.com//homedetails/1706-Embarcadero-Ln-Bakersfield-CA-93311/81865888_zpid/
"1867 Old Mammoth Rd, Mammoth Lakes, CA 93546",839999,3.0,3.0,1360.0,https://www.zillow.com//homedetails/1867-Old-Mammoth-Rd-Mammoth-Lakes-CA-93546/19228022_zpid/
"1074 Jordan Way, Hanford, CA 93230",208000,3.0,2.0,1100.0,https://www.zillow.com//homedetails/1074-Jordan-Way-Hanford-CA-93230/19068924_zpid/
"214 Camp Fire Dr, California City, CA 93505",120000,2.0,1.0,860.0,https://www.zillow.com//homedetails/214-Camp-Fire-Dr-California-City-CA-93505/133872054_zpid/
"6236 Oakdale Ave, Oakland, CA 94605",675000,3.0,2.0,1392.0,https://www.zillow.com//homedetails/6236-Oakdale-Ave-Oakland-CA-94605/24786565_zpid/
"200 S Dolliver St SPACE 214, Pismo Beach, CA 93449",270000,3.0,1.0,560.0,https://www.zillow.com//homedetails/200-S-Dolliver-St-SPACE-214-Pismo-Beach-CA-93449/2057649223_zpid/
"216 Eastern Ave, Taft, CA 93268",199900,3.0,2.0,1440.0,https://www.zillow.com//homedetails/216-Eastern-Ave-Taft-CA-93268/18907045_zpid/
"851 Lee St, Bishop, CA 93514",599000,3.0,2.0,1555.0,https://www.zillow.com//homedetails/851-Lee-St-Bishop-CA-93514/18876776_zpid/
"15 Willet Ct, Wallace, CA",465000,-,-,-,"https://www.zillow.com//b/building/38.20612,-120.956436_ll/"
"7363 Malcolms Grove Dr, Creston, CA 93432",1399000,4.0,2.0,-,https://www.zillow.com//homedetails/7363-Malcolms-Grove-Dr-Creston-CA-93432/147175051_zpid/
"300 Margarita Dr, San Rafael, CA 94901",14950000,6.0,11.0,10311.0,https://www.zillow.com//homedetails/300-Margarita-Dr-San-Rafael-CA-94901/80743634_zpid/
"887 E Palm Dr, Hanford, CA 93230",385000,3.0,2.0,1513.0,https://www.zillow.com//homedetails/887-E-Palm-Dr-Hanford-CA-93230/19066121_zpid/
"508 E Elm St, Hanford, CA 93230",370000,6.0,3.0,2040.0,https://www.zillow.com//homedetails/508-E-Elm-St-Hanford-CA-93230/19062748_zpid/
"1451 San Lucia Ave, Porterville, CA 93257",340000,4.0,2.0,1885.0,https://www.zillow.com//homedetails/1451-San-Lucia-Ave-Porterville-CA-93257/16288172_zpid/
"2085 Ocean Ave, San Francisco, CA 94127",2099000,5.0,4.0,2729.0,https://www.zillow.com//homedetails/2085-Ocean-Ave-San-Francisco-CA-94127/15187218_zpid/
"205 Nido Way, Carmel Valley, CA 93924",1550000,4.0,3.0,2250.0,https://www.zillow.com//homedetails/205-Nido-Way-Carmel-Valley-CA-93924/19374540_zpid/
"34 Mooring Rd, San Rafael, CA 94901",1099000,3.0,4.0,2690.0,https://www.zillow.com//homedetails/34-Mooring-Rd-San-Rafael-CA-94901/80752621_zpid/
"21095 Tollhouse Rd, Clovis, CA 93619",425000,2.0,2.0,1288.0,https://www.zillow.com//homedetails/21095-Tollhouse-Rd-Clovis-CA-93619/18643000_zpid/
"9709 White Oak Dr, Bakersfield, CA 93311",477900,4.0,3.0,2035.0,https://www.zillow.com//homedetails/9709-White-Oak-Dr-Bakersfield-CA-93311/19053622_zpid/
"22 Forest Creek Cir, Chico, CA 95928",399000,3.0,2.0,1500.0,https://www.zillow.com//homedetails/22-Forest-Creek-Cir-Chico-CA-95928/18212649_zpid/
"5132 N Hawk St, Inyokern, CA 93527",292000,3.0,2.0,1344.0,https://www.zillow.com//homedetails/5132-N-Hawk-St-Inyokern-CA-93527/18910185_zpid/
"14250 Isleton Road Isleton Ca, Isleton, CA 95690",250000,1.0,1.0,400.0,https://www.zillow.com//homedetails/14250-Isleton-Road-Isleton-Ca-Isleton-CA-95690/2102281802_zpid/
"835 Kimball Ave #7, Seaside, CA 93955",128000,1.0,1.0,360.0,https://www.zillow.com//homedetails/835-Kimball-Ave-7-Seaside-CA-93955/2058280810_zpid/
"309 Preakness Ct, Walnut Creek, CA 94597",865000,3.0,3.0,1380.0,https://www.zillow.com//homedetails/309-Preakness-Ct-Walnut-Creek-CA-94597/18410789_zpid/
"195 Blackberry Ct, Auburn, CA 95603",385000,3.0,2.0,1540.0,https://www.zillow.com//homedetails/195-Blackberry-Ct-Auburn-CA-95603/17683579_zpid/
"36307 Road 112, Visalia, CA 93291",724900,3.0,2.0,1806.0,https://www.zillow.com//homedetails/36307-Road-112-Visalia-CA-93291/125243263_zpid/
"21088 Steward Rd, Madera, CA 93638",850000,4.0,3.0,3152.0,https://www.zillow.com//homedetails/21088-Steward-Rd-Madera-CA-93638/19130383_zpid/
"20325 87th St, California City, CA 93505",495000,5.0,3.0,2918.0,https://www.zillow.com//homedetails/20325-87th-St-California-City-CA-93505/81962195_zpid/
"214 Avenida Del Sol, Inyokern, CA 93527",145000,3.0,2.0,1344.0,https://www.zillow.com//homedetails/214-Avenida-Del-Sol-Inyokern-CA-93527/18984647_zpid/
"2380 Walnut Dr, Live Oak, CA 95953",320000,3.0,2.0,1118.0,https://www.zillow.com//homedetails/2380-Walnut-Dr-Live-Oak-CA-95953/16090152_zpid/
"505 E Beacon Ave, Tulare, CA 93274",280000,3.0,1.0,1008.0,https://www.zillow.com//homedetails/505-E-Beacon-Ave-Tulare-CA-93274/16275681_zpid/
"1621 Paiute Cir, Bishop, CA 93514",650000,3.0,0.0,1750.0,https://www.zillow.com//homedetails/1621-Paiute-Cir-Bishop-CA-93514/18877987_zpid/
"1762 County Road R, Willows, CA 95988",1300000,4.0,2.0,2296.0,https://www.zillow.com//homedetails/1762-County-Road-R-Willows-CA-95988/230630112_zpid/
"1350 S Main St #15, Lakeport, CA 95453",13999,1.0,2.0,450.0,https://www.zillow.com//homedetails/1350-S-Main-St-15-Lakeport-CA-95453/2076725240_zpid/
"2020 N Ashby Rd SPACE 107, Merced, CA 95348",95000,3.0,2.0,1500.0,https://www.zillow.com//homedetails/2020-N-Ashby-Rd-SPACE-107-Merced-CA-95348/439977298_zpid/
"28590 Fuentes Dr, Pioneer, CA 95666",249000,3.0,2.0,1540.0,https://www.zillow.com//homedetails/28590-Fuentes-Dr-Pioneer-CA-95666/18206081_zpid/
"848 Burlando Rd, Kernville, CA 93238",1900000,4.0,3.0,4026.0,https://www.zillow.com//homedetails/848-Burlando-Rd-Kernville-CA-93238/67141482_zpid/
"1517 Midway Dr, Woodland, CA 95695",1110000,4.0,4.0,4300.0,https://www.zillow.com//homedetails/1517-Midway-Dr-Woodland-CA-95695/16526499_zpid/
"3950 Mack Rd SPACE 191, Sacramento, CA 95823",140000,2.0,2.0,1440.0,https://www.zillow.com//homedetails/3950-Mack-Rd-SPACE-191-Sacramento-CA-95823/59390162_zpid/
"170 Mountain View Dr, Oroville, CA 95966",425000,4.0,2.0,1816.0,https://www.zillow.com//homedetails/170-Mountain-View-Dr-Oroville-CA-95966/18266691_zpid/
"5 Bond Rd, Elk Grove, CA 95624",877000,4.0,3.0,3871.0,https://www.zillow.com//homedetails/5-Bond-Rd-Elk-Grove-CA-95624/443660546_zpid/
"13489 Yorkshire Rd, Groveland, CA 95321",320000,3.0,2.0,2053.0,https://www.zillow.com//homedetails/13489-Yorkshire-Rd-Groveland-CA-95321/16206503_zpid/
"2160 Lincoln St, East Palo Alto, CA 94303",1490000,5.0,5.0,2134.0,https://www.zillow.com//homedetails/2160-Lincoln-St-East-Palo-Alto-CA-94303/15585809_zpid/
"11750 Old River Rd, Hopland, CA 95449",1745000,5.0,3.0,3000.0,https://www.zillow.com//homedetails/11750-Old-River-Rd-Hopland-CA-95449/19209684_zpid/
"9559 Tenaya Way, Kelseyville, CA 95451",250000,2.0,2.0,1520.0,https://www.zillow.com//homedetails/9559-Tenaya-Way-Kelseyville-CA-95451/19097911_zpid/
"1139 Newport Ave, Grover Beach, CA 93433",898500,3.0,2.0,1330.0,https://www.zillow.com//homedetails/1139-Newport-Ave-Grover-Beach-CA-93433/15433100_zpid/
"40 Cove Ct, Napa, CA 94559",2600000,4.0,3.0,2573.0,https://www.zillow.com//homedetails/40-Cove-Ct-Napa-CA-94559/19414245_zpid/
"1001 Clearview St, Tehachapi, CA 93561",420000,4.0,2.0,1704.0,https://www.zillow.com//homedetails/1001-Clearview-St-Tehachapi-CA-93561/69244601_zpid/
"1905 W Mallard Way, Hanford, CA 93230",485000,4.0,2.0,2046.0,https://www.zillow.com//homedetails/1905-W-Mallard-Way-Hanford-CA-93230/95689554_zpid/
"409 Factory St, Nevada City, CA 95959",899000,3.0,3.0,1915.0,https://www.zillow.com//homedetails/409-Factory-St-Nevada-City-CA-95959/19425904_zpid/
"6649 Steiner Dr, Sacramento, CA 95823",415000,2.0,3.0,1034.0,https://www.zillow.com//homedetails/6649-Steiner-Dr-Sacramento-CA-95823/25839987_zpid/
"2533 W McKinley Ave SPACE 51, Fresno, CA 93728",72500,2.0,2.0,868.0,https://www.zillow.com//homedetails/2533-W-McKinley-Ave-SPACE-51-Fresno-CA-93728/116151608_zpid/
"712 S Kandarian Ave, Fowler, CA 93625",455000,3.0,2.0,1666.0,https://www.zillow.com//homedetails/712-S-Kandarian-Ave-Fowler-CA-93625/339724664_zpid/
"76 Live Oak Rd, Royal Oaks, CA 95076",1300000,3.0,2.0,2390.0,https://www.zillow.com//homedetails/76-Live-Oak-Rd-Royal-Oaks-CA-95076/65440098_zpid/
"610 Aspen Way, Windsor, CA 95492",179500,2.0,2.0,1345.0,https://www.zillow.com//homedetails/610-Aspen-Way-Windsor-CA-95492/2131043011_zpid/
"1696 Los Osos Valley Rd, Los Osos, CA 93402",1985000,3.0,3.0,4200.0,https://www.zillow.com//homedetails/1696-Los-Osos-Valley-Rd-Los-Osos-CA-93402/15446820_zpid/
"245 E Main St, Grass Valley, CA 95945",319000,3.0,2.0,1253.0,https://www.zillow.com//homedetails/245-E-Main-St-Grass-Valley-CA-95945/19428808_zpid/
"29571 Kit Carson Ct, Coarsegold, CA 93614",424999,4.0,3.0,2294.0,https://www.zillow.com//homedetails/29571-Kit-Carson-Ct-Coarsegold-CA-93614/19151725_zpid/
"7219 Via Sendero, San Jose, CA 95135",769000,2.0,2.0,1588.0,https://www.zillow.com//homedetails/7219-Via-Sendero-San-Jose-CA-95135/19799554_zpid/
"3138 W Dakota Ave SPACE 226, Fresno, CA 93722",39999,1.0,1.0,420.0,https://www.zillow.com//homedetails/3138-W-Dakota-Ave-SPACE-226-Fresno-CA-93722/18805869_zpid/
"3310 Hanson Ave, Clovis, CA 93611",552000,3.0,2.0,2119.0,https://www.zillow.com//homedetails/3310-Hanson-Ave-Clovis-CA-93611/54660599_zpid/
"18725 State Highway 108 SPACE 18, Jamestown, CA 95327",38000,3.0,2.0,1152.0,https://www.zillow.com//homedetails/18725-State-Highway-108-SPACE-18-Jamestown-CA-95327/94649398_zpid/
"905 Ross Way, Hanford, CA 93230",346000,3.0,0.0,1544.0,https://www.zillow.com//homedetails/905-Ross-Way-Hanford-CA-93230/51071798_zpid/
"37865 Balch Park Rd, Springville, CA 93265",649000,3.0,3.0,2342.0,https://www.zillow.com//homedetails/37865-Balch-Park-Rd-Springville-CA-93265/16280209_zpid/
"14149 Old Emigrant Trl, Grass Valley, CA 95945",395000,3.0,2.0,1248.0,https://www.zillow.com//homedetails/14149-Old-Emigrant-Trl-Grass-Valley-CA-95945/68553182_zpid/
"150 Kern St SPC 92, Salinas, CA 93905",233000,3.0,2.0,1440.0,https://www.zillow.com//homedetails/150-Kern-St-SPC-92-Salinas-CA-93905/2100639159_zpid/
"3780 Bridgeport School Rd, Fiddletown, CA 95629",685000,3.0,2.0,2112.0,https://www.zillow.com//homedetails/3780-Bridgeport-School-Rd-Fiddletown-CA-95629/18609339_zpid/
"5842 Mendocino Ave, Oakland, CA 94618",1600000,2.0,1.0,1015.0,https://www.zillow.com//homedetails/5842-Mendocino-Ave-Oakland-CA-94618/24811763_zpid/
"40 Sirretta St, Kernville, CA 93238",310250,2.0,1.0,870.0,https://www.zillow.com//homedetails/40-Sirretta-St-Kernville-CA-93238/18915029_zpid/
"11821 Polaris Dr, Grass Valley, CA 95949",545000,3.0,2.0,1634.0,https://www.zillow.com//homedetails/11821-Polaris-Dr-Grass-Valley-CA-95949/19461055_zpid/
"2905 Lynx Dr, Lake Isabella, CA 93240",345000,3.0,3.0,2176.0,https://www.zillow.com//homedetails/2905-Lynx-Dr-Lake-Isabella-CA-93240/18985963_zpid/
"127 Madrona Dr, Atwater, CA 95301",420000,4.0,2.0,1876.0,https://www.zillow.com//homedetails/127-Madrona-Dr-Atwater-CA-95301/19192850_zpid/
"293 Castlewood Cir #A, Roseville, CA 95678",524900,2.0,3.0,1817.0,https://www.zillow.com//homedetails/293-Castlewood-Cir-A-Roseville-CA-95678/443839432_zpid/
"11178 Big Creek Rd, Groveland, CA 95321",145000,-,0.0,-,https://www.zillow.com//homedetails/11178-Big-Creek-Rd-Groveland-CA-95321/2062993482_zpid/
"1309 Costa Brava, Pismo Beach, CA 93449",1850000,3.0,3.0,1802.0,https://www.zillow.com//homedetails/1309-Costa-Brava-Pismo-Beach-CA-93449/112776876_zpid/
"460 Oswald Rd, Yuba City, CA 95991",955000,7.0,2.0,1205.0,https://www.zillow.com//homedetails/460-Oswald-Rd-Yuba-City-CA-95991/2096166875_zpid/
"4746 Olive Dr, Concord, CA 94521",850000,4.0,2.0,1731.0,https://www.zillow.com//homedetails/4746-Olive-Dr-Concord-CA-94521/18353416_zpid/
"3240 County Road 99w, Artois, CA 95963",419900,3.0,2.0,1680.0,https://www.zillow.com//homedetails/3240-County-Road-99w-Artois-CA-95963/242650738_zpid/
"580 Oswald Ave, Yuba City, CA 95991",1900000,8.0,5.0,3266.0,https://www.zillow.com//homedetails/580-Oswald-Ave-Yuba-City-CA-95991/122910976_zpid/
"903 Alameda St, Maricopa, CA 93252",195000,2.0,1.0,1000.0,https://www.zillow.com//homedetails/903-Alameda-St-Maricopa-CA-93252/442748191_zpid/
"1259 Fulton Ave #T, Vallejo, CA 94591",772000,5.0,4.0,3207.0,https://www.zillow.com//homedetails/1259-Fulton-Ave-T-Vallejo-CA-94591/351931194_zpid/
"2370 Coachman Rd, Mariposa, CA 95338",303000,2.0,2.0,1160.0,https://www.zillow.com//homedetails/2370-Coachman-Rd-Mariposa-CA-95338/19235621_zpid/
"14537 E Mira Vista Ln, Lockeford, CA 95237",1750000,7.0,5.0,4375.0,https://www.zillow.com//homedetails/14537-E-Mira-Vista-Ln-Lockeford-CA-95237/111092505_zpid/
"10 Spinnaker Pl, Redwood City, CA 94065",2545500,3.0,3.0,1960.0,https://www.zillow.com//homedetails/10-Spinnaker-Pl-Redwood-City-CA-94065/15617173_zpid/
"8776 Stinson View Rd, Valley Springs, CA 95252",120000,-,0.0,-,https://www.zillow.com//homedetails/8776-Stinson-View-Rd-Valley-Springs-CA-95252/52453652_zpid/
"10015 Havencrest Ct, Stockton, CA 95219",675000,6.0,3.0,2590.0,https://www.zillow.com//homedetails/10015-Havencrest-Ct-Stockton-CA-95219/61345764_zpid/
"17951 Crowbar Ln, Tuolumne, CA 95379",39000,0.0,0.0,-,https://www.zillow.com//homedetails/17951-Crowbar-Ln-Tuolumne-CA-95379/97846003_zpid/
"1624 Fernandes St, Modesto, CA 95355",465000,3.0,2.0,1756.0,https://www.zillow.com//homedetails/1624-Fernandes-St-Modesto-CA-95355/16038334_zpid/
"10035 Mills Station Rd SPACE 125, Sacramento, CA 95827",139900,2.0,2.0,801.0,https://www.zillow.com//homedetails/10035-Mills-Station-Rd-SPACE-125-Sacramento-CA-95827/300347296_zpid/
"247 E Highway 12 #13, Valley Springs, CA 95252",41000,1.0,1.0,480.0,https://www.zillow.com//homedetails/247-E-Highway-12-13-Valley-Springs-CA-95252/400973674_zpid/
"22 Rancho Grande Cir, Atwater, CA 95301",120000,3.0,2.0,1100.0,https://www.zillow.com//homedetails/22-Rancho-Grande-Cir-Atwater-CA-95301/443151561_zpid/
"2145 Portola Ct, Fairfield, CA 94534",626000,3.0,2.0,1624.0,https://www.zillow.com//homedetails/2145-Portola-Ct-Fairfield-CA-94534/15726525_zpid/
"1990 S Highway 1, Elk, CA 95432",8100000,6.0,4.0,5100.0,https://www.zillow.com//homedetails/1990-S-Highway-1-Elk-CA-95432/19216246_zpid/
"6 Sea Gull Way, Half Moon Bay, CA 94019",475000,2.0,2.0,1484.0,https://www.zillow.com//homedetails/6-Sea-Gull-Way-Half-Moon-Bay-CA-94019/68565127_zpid/
"2201 Charlie Chambers Dr, Hanford, CA 93230",415000,4.0,2.0,1990.0,https://www.zillow.com//homedetails/2201-Charlie-Chambers-Dr-Hanford-CA-93230/95714118_zpid/
"440 Magnolia St, Gridley, CA 95948",305000,2.0,1.0,1215.0,https://www.zillow.com//homedetails/440-Magnolia-St-Gridley-CA-95948/18223061_zpid/
"6165 Pony Express Trl SPC 13, Pollock Pines, CA 95726",38000,1.0,1.0,432.0,https://www.zillow.com//homedetails/6165-Pony-Express-Trl-SPC-13-Pollock-Pines-CA-95726/300484298_zpid/
"910 G St, Marysville, CA 95901",450000,5.0,3.0,2039.0,https://www.zillow.com//homedetails/910-G-St-Marysville-CA-95901/16549886_zpid/
"1267 81st Ave, Oakland, CA 94621",567000,3.0,2.0,1253.0,https://www.zillow.com//homedetails/1267-81st-Ave-Oakland-CA-94621/24796720_zpid/
"225 Locust St #N4, Sausalito, CA 94965",154500,2.0,2.0,550.0,https://www.zillow.com//homedetails/225-Locust-St-N4-Sausalito-CA-94965/433892155_zpid/
"2304 Peppertree Way APT 4, Antioch, CA 94509",215000,2.0,1.0,925.0,https://www.zillow.com//homedetails/2304-Peppertree-Way-APT-4-Antioch-CA-94509/18316765_zpid/
"3095 Marina Dr APT 6, Marina, CA 93933",610000,2.0,2.0,940.0,https://www.zillow.com//homedetails/3095-Marina-Dr-APT-6-Marina-CA-93933/19358039_zpid/
"14415 Brown Ln, Valley Springs, CA 95252",850000,5.0,3.0,3000.0,https://www.zillow.com//homedetails/14415-Brown-Ln-Valley-Springs-CA-95252/64735577_zpid/
"1914 Virginia Ave, West Sacramento, CA 95691",545000,3.0,2.0,1350.0,https://www.zillow.com//homedetails/1914-Virginia-Ave-West-Sacramento-CA-95691/16533877_zpid/
"1205 Trinity Ave, Seaside, CA 93955",899950,3.0,2.0,900.0,https://www.zillow.com//homedetails/1205-Trinity-Ave-Seaside-CA-93955/19338094_zpid/
"32200 N Harbor Dr #6, Fort Bragg, CA 95437",189000,1.0,1.0,399.0,https://www.zillow.com//homedetails/32200-N-Harbor-Dr-6-Fort-Bragg-CA-95437/2055760280_zpid/
"5145 Northfork Pl, Paso Robles, CA 93446",1156000,4.0,2.0,3017.0,https://www.zillow.com//homedetails/5145-Northfork-Pl-Paso-Robles-CA-93446/15404869_zpid/
"9768 Marmot Way, Kelseyville, CA 95451",362000,3.0,2.0,1680.0,https://www.zillow.com//homedetails/9768-Marmot-Way-Kelseyville-CA-95451/19097958_zpid/
"15994 Mountain View Dr, Nevada City, CA 95959",449000,3.0,2.0,1450.0,https://www.zillow.com//homedetails/15994-Mountain-View-Dr-Nevada-City-CA-95959/19450794_zpid/
"113 4th Ave, Santa Cruz, CA 95062",4999000,4.0,4.0,2658.0,https://www.zillow.com//homedetails/113-4th-Ave-Santa-Cruz-CA-95062/16112546_zpid/
"2244 Fountain Square Ave, Manteca, CA 95337",1099000,5.0,3.0,3913.0,https://www.zillow.com//homedetails/2244-Fountain-Square-Ave-Manteca-CA-95337/58725658_zpid/
"1266 Canopy Ln, Morgan Hill, CA 95037",1270000,4.0,3.0,2378.0,https://www.zillow.com//homedetails/1266-Canopy-Ln-Morgan-Hill-CA-95037/325806657_zpid/
"2410 Ronita Ln #10, Lake Isabella, CA 93240",25000,1.0,1.0,672.0,https://www.zillow.com//homedetails/2410-Ronita-Ln-10-Lake-Isabella-CA-93240/18973957_zpid/
"9200 Highway 41, Lemoore, CA 93245",790000,4.0,4.0,3300.0,https://www.zillow.com//homedetails/9200-Highway-41-Lemoore-CA-93245/95528793_zpid/
"1475 Railroad Flat Rd #3, Railroad Flat, CA 95248",92000,3.0,1.0,650.0,https://www.zillow.com//homedetails/1475-Railroad-Flat-Rd-3-Railroad-Flat-CA-95248/443406641_zpid/
"65300 Lake View Dr, Hume, CA 93628",450000,3.0,2.0,1700.0,https://www.zillow.com//homedetails/65300-Lake-View-Dr-Hume-CA-93628/18644633_zpid/
"13370 Clover St, Trona, CA 93562",69999,2.0,1.0,825.0,https://www.zillow.com//homedetails/13370-Clover-St-Trona-CA-93562/17483860_zpid/
"116 Frost Dr, Woodland, CA 95695",490000,3.0,2.0,1200.0,https://www.zillow.com//homedetails/116-Frost-Dr-Woodland-CA-95695/16510036_zpid/
"150 Silverado Trl TRAILER 78, Napa, CA 94559",300000,3.0,2.0,1542.0,https://www.zillow.com//homedetails/150-Silverado-Trl-TRAILER-78-Napa-CA-94559/64479976_zpid/
"145 South St #A-28, San Luis Obispo, CA 93401",139900,2.0,1.0,444.0,https://www.zillow.com//homedetails/145-South-St-A-28-San-Luis-Obispo-CA-93401/441834572_zpid/
"18215 Aarondale Rd, Sonora, CA 95370",699000,3.0,2.0,1680.0,https://www.zillow.com//homedetails/18215-Aarondale-Rd-Sonora-CA-95370/16207545_zpid/
"2683 Apache Trl, Clearlake Oaks, CA 95423",40000,-,0.0,-,https://www.zillow.com//homedetails/2683-Apache-Trl-Clearlake-Oaks-CA-95423/112404263_zpid/
"1938 Adelaida Rd, Paso Robles, CA",250000,-,-,-,https://www.zillow.com//b/1938-adelaida-rd-paso-robles-ca-9NCTDy/
"10108 Marsh View Way, Lower Lake, CA 95457",620000,4.0,2.0,2600.0,https://www.zillow.com//homedetails/10108-Marsh-View-Way-Lower-Lake-CA-95457/201512032_zpid/
"17996 Laramie Ln, Twain Harte, CA 95383",425000,3.0,2.0,1300.0,https://www.zillow.com//homedetails/17996-Laramie-Ln-Twain-Harte-CA-95383/16192818_zpid/
"1028 W Las Flores Ave, Ridgecrest, CA 93555",270000,3.0,2.0,1576.0,https://www.zillow.com//homedetails/1028-W-Las-Flores-Ave-Ridgecrest-CA-93555/19031556_zpid/
"1416 Woodbury Ct, Merced, CA",499900,-,-,-,"https://www.zillow.com//b/building/37.409145,-120.50324_ll/"
"696 Athol Ave APT 302, Oakland, CA 94610",435000,1.0,1.0,765.0,https://www.zillow.com//homedetails/696-Athol-Ave-APT-302-Oakland-CA-94610/24763401_zpid/
"2369 S Grace St, Fresno, CA 93721",295000,3.0,1.0,1500.0,https://www.zillow.com//homedetails/2369-S-Grace-St-Fresno-CA-93721/18771344_zpid/
"5783 Kent Way, Linda, CA 95901",463000,4.0,2.0,1980.0,https://www.zillow.com//homedetails/5783-Kent-Way-Linda-CA-95901/249299407_zpid/
"448 Scodie Ave #6, Kernville, CA 93238",37500,1.0,1.0,600.0,https://www.zillow.com//homedetails/448-Scodie-Ave-6-Kernville-CA-93238/18915237_zpid/
