product,rating,likes,downloads,category,image,link
SLAB - Silly's Lever Action Blaster (Nerf Homemade),5.0,549,571,Toys & Games,https://media.printables.com/media/prints/822836/images/6747855_64a2ca11-ea65-40ec-a722-ac24ced6f775_274f2ecf-96ff-457d-9679-ab54b8a3263b/thumbs/inside/320x240/png/slab-cover-photo-pure-white-copy.webp,https://www.printables.com/model/822836-slab-sillys-lever-action-blaster-nerf-homemade
V-Engine KeyRing,4.9,374,855,Gadgets,https://media.printables.com/media/prints/878041/images/6749027_4b92767b-58ee-4c77-87d8-5bbbb1efca0f_52a68baa-7422-442a-b49e-2fefc2fae985/thumbs/inside/320x240/png/foto3.webp,https://www.printables.com/model/878041-v-engine-keyring
Tick removal tool,4.8,726,1394,Healthcare,https://media.printables.com/media/prints/873904/images/6704908_85e8624c-ab62-4a9a-ab12-ff595c2459dc_3085989c-1861-4acf-925f-87a2d8eb6b2a/thumbs/inside/320x240/png/capture-decran-2024-05-09-132916.webp,https://www.printables.com/model/873904-tick-removal-tool
Ninja Cats Stacking Game,5.0,599,1059,Toys & Games,https://media.printables.com/media/prints/858198/images/6595218_faffb4d5-4fda-4b18-84bb-1b6cded07140_69194b23-bda0-4cba-ac55-b212e2aedc24/thumbs/inside/320x240/png/cover.webp,https://www.printables.com/model/858198-ninja-cats-stacking-game
One Click weekly pill dispenser V2.0,4.8,587,993,Healthcare,https://media.printables.com/media/prints/864751/images/6639661_b9d159e5-176e-4655-b610-c3cf107d8be2_5e29d7be-f17b-4a72-b5e5-16b6362322b8/thumbs/inside/320x240/png/20240422_194320.webp,https://www.printables.com/model/864751-one-click-weekly-pill-dispenser-v20
Skadis Box collection,5.0,444,331,Hobby & Makers,https://media.printables.com/media/prints/875491/images/6716440_1c615edb-bd06-4352-97b9-1c9e087894bc_7d2bb4fc-00be-4f8f-9277-125e5307b0c9/thumbs/inside/320x240/png/1.webp,https://www.printables.com/model/875491-skadis-box-collection
Quick release clamp,5.0,961,1378,Hobby & Makers,https://media.printables.com/media/prints/860826/images/6614612_2791e4f1-228b-4437-8b1e-d346224821cd_5d7cb894-0141-429e-a27e-4973cdf284b4/thumbs/inside/320x240/png/quick-release-clamp.webp,https://www.printables.com/model/860826-quick-release-clamp
Battery Dispenser AA & AAA,5.0,398,1025,Gadgets,https://media.printables.com/media/prints/870407/images/6681293_f9d3b02a-5f50-4d40-863a-6fabec00a5eb_b8b1d9b4-2290-471c-aee3-68800ecd7ec3/thumbs/inside/320x240/png/photo_2024-03-15_12-05-06.webp,https://www.printables.com/model/870407-battery-dispenser-aa-aaa
Stealth Press ZERO (Small Footprint Heat Set Insert Press),5.0,455,542,Hobby & Makers,https://media.printables.com/media/prints/869368/images/6689138_5c4ec0f9-e152-4937-b5b5-a8bd23b36f45_1fc3c3c0-31e6-4d17-a365-e4d61c47016f/thumbs/inside/320x240/png/001-hero-r11-2x.webp,https://www.printables.com/model/869368-stealth-press-zero-small-footprint-heat-set-insert
ISO 7010 - Fire protection Signs,0,491,641,Art & Design,https://media.printables.com/media/prints/871468/images/6688462_3da1b10d-b3aa-401a-ba47-9ec45adba834_a601ac41-5fa5-492a-a8f1-fbd192a56236/thumbs/inside/320x240/png/fire-protection-cover.webp,https://www.printables.com/model/871468-iso-7010-fire-protection-signs
Spirograph drawing template,5.0,320,587,Art & Design,https://media.printables.com/media/prints/882650/images/6780613_641cc9b7-47de-4ad7-8e33-24775c70929d_34f32592-13a3-4a8a-bd43-02d0a269f7b8/thumbs/inside/320x240/png/1_thumbnail.webp,https://www.printables.com/model/882650-spirograph-drawing-template
ISO 7010 - Safe condition Signs,5.0,448,634,Art & Design,https://media.printables.com/media/prints/871463/images/6688407_d3096dd1-a60d-4e2b-ba18-84a91aa5523b_da5d52ed-b234-4d8b-8a1f-506514db6ab8/thumbs/inside/320x240/png/safe-condition-cover.webp,https://www.printables.com/model/871463-iso-7010-safe-condition-signs
"Improving fine motor skills, designing a 3D FDM printed orthosis to assist in the rehabilitation of individuals with hand spasticity",5.0,531,470,Healthcare,https://media.printables.com/media/prints/870468/images/6681674_91bd285d-d80f-432a-97f0-f5b81123f789_7620bb47-ecf1-4200-9757-313b50647695/thumbs/inside/320x240/png/make-me-2024_usprawnianie-malej-motoryki-projekt-ortezy-w-technologii-druku-3d-fdm-wspomagajacej-rehabilitacje-osob-ze-spastycznoscia-dloni_3.webp,https://www.printables.com/model/870468-improving-fine-motor-skills-designing-a-3d-fdm-pri
Pelota de ping pong sin aire 2.0,5.0,556,2547,3D Printers,https://media.printables.com/media/prints/859035/images/6602028_381ab51f-816d-4f4c-a70e-a94286f3592e_e73c06a8-8754-4758-9452-c3536266b0dd/thumbs/inside/320x240/png/fe8d4dbd-2083-4421-b426-20571217eb58.webp,https://www.printables.com/model/859035-pelota-de-ping-pong-sin-aire-20
KitchenAid Attachments Holder,4.7,715,1236,Household,https://media.printables.com/media/prints/858728/images/6599328_bbfaee5a-c935-4724-a6b3-15e751f1efee_d27133c1-c3f2-40c5-a174-47ea6c862e7f/thumbs/inside/320x240/png/capture2.webp,https://www.printables.com/model/858728-kitchenaid-attachments-holder
Digital numbers drawing template/stencil,5.0,249,239,Art & Design,https://media.printables.com/media/prints/885327/images/6783104_8d91f859-e5f9-4da1-b9e3-d62eae01bef7_95b7a77b-ec19-43f2-99c3-f11de133216f/thumbs/inside/320x240/png/20240519_210708.webp,https://www.printables.com/model/885327-digital-numbers-drawing-templatestencil
"Classic bird feeder, octagonal house.",5.0,584,909,Household,https://media.printables.com/media/prints/867968/images/6662708_2857f188-f55c-40ea-9fc5-17aaf40395a2_65bedc7e-89c1-4192-a21b-a78bbff93b82/thumbs/inside/320x240/png/img_1436.webp,https://www.printables.com/model/867968-classic-bird-feeder-octagonal-house
Tracing ruler,5.0,253,311,Hobby & Makers,https://media.printables.com/media/prints/883816/images/6795402_efa9fcfa-de5e-4ee1-bae7-faad746c2093_48dca2ad-ee36-4e99-b10e-46f8b0ea68eb/thumbs/inside/320x240/png/img_20240521_151922.webp,https://www.printables.com/model/883816-tracing-ruler
Articulated Demon Dragon,0,320,1182,Art & Design,https://media.printables.com/media/prints/877693/images/6731397_0646e6f7-4f1c-4b47-a621-0628b2cb1b72_6d86c635-17e0-43ba-be37-a079e385d17d/thumbs/inside/320x240/png/img_0521.webp,https://www.printables.com/model/877693-articulated-demon-dragon
Honing Guide for Chisels and Plane Irons No Bearings and Less Moreness,5.0,349,424,Hobby & Makers,https://media.printables.com/media/prints/875790/images/6718121_deff03bc-de88-4e7b-ab6f-33f4b475d4d1_a2763188-593e-4c01-a7cd-ca0c1934736d/thumbs/inside/320x240/png/honing-guide-another-v26.webp,https://www.printables.com/model/875790-honing-guide-for-chisels-and-plane-irons-no-bearin
Caliper Case,4.9,460,1223,3D Printers,https://media.printables.com/media/prints/865449/images/6644849_994c8f43-ac2f-43f8-9068-fc9534df104e_ceb1df0e-9bb4-4c14-b875-6cf947cd87ea/thumbs/inside/320x240/png/schuifmaatklem-1..webp,https://www.printables.com/model/865449-caliper-case
Fidget: Squish Fidget,4.9,504,2703,Toys & Games,https://media.printables.com/media/prints/866943/images/6655338_cc7eb3cc-efd8-41cb-95da-2c222d2e68c0_7c679e33-cbfb-4955-aec7-088e656c66f5/thumbs/inside/320x240/png/20240503_182612.webp,https://www.printables.com/model/866943-fidget-squish-fidget
Magsafe charger stand for iPhone and Apple Watch,4.7,371,709,Gadgets,https://media.printables.com/media/prints/867839/images/6661649_bfe38a1b-696f-49b5-854b-b3c2e69b85e9_91edddc9-6356-4e23-8dfd-267579e8b989/thumbs/inside/320x240/png/img_1782.webp,https://www.printables.com/model/867839-magsafe-charger-stand-for-iphone-and-apple-watch
Dragon Haku 65cm long,5.0,346,984,Toys & Games,https://media.printables.com/media/prints/872548/images/6696698_521e9409-df28-4758-80db-37319ef7299a_309e54c2-4929-4653-a585-231619ecb550/thumbs/inside/320x240/png/pic.webp,https://www.printables.com/model/872548-dragon-haku-65cm-long
Dummy 13 Joints+,0,347,706,Toys & Games,https://media.printables.com/media/prints/872458/images/6696035_79dd029b-2439-4aba-8a13-6beb1172d8c9_53625279-9915-48e1-a88b-2a7ab35a633a/thumbs/inside/320x240/png/1.webp,https://www.printables.com/model/872458-dummy-13-joints
Rengoku’s Print-in-Place Collapsing Katana,4.5,590,3606,Toys & Games,https://media.printables.com/media/prints/858814/images/6599854_a8a4ccac-8bd6-4d26-89dd-ca9f8b05d032_2e95f489-384e-4066-a206-795ba8025e74/thumbs/inside/320x240/png/img_2688-copy.webp,https://www.printables.com/model/858814-rengokus-print-in-place-collapsing-katana
Simple rail for binder clips,0,239,219,Household,https://media.printables.com/media/prints/882789/images/6766614_711a5088-fbbb-48d8-a990-75e5911e9954_81b87316-8cbe-486e-8894-974938836327/thumbs/inside/320x240/png/pxl_20240517_145723362.webp,https://www.printables.com/model/882789-simple-rail-for-binder-clips
Under Desk Drawer,0,271,455,Gadgets,https://media.printables.com/media/prints/878954/images/6740246_ac3b10fb-97c1-4500-8878-a86be13dce28_3e2911bc-dc2d-4f19-a3eb-8755f41234b3/thumbs/inside/320x240/png/cc713da9-9ec9-4bdd-8ccc-e1b204c6847d.webp,https://www.printables.com/model/878954-under-desk-drawer
Door Clip Latch wall mount,0,303,386,Hobby & Makers,https://media.printables.com/media/prints/863917/images/6826033_9312faaa-3bff-4632-862d-b8fdc7002f67_18242e04-e1c1-434b-b1ae-e630d18c830f/thumbs/inside/320x240/png/doorclicp.webp,https://www.printables.com/model/863917-door-clip-latch-wall-mount
Iron Man Remix for Dummy 13,0,286,524,Toys & Games,https://media.printables.com/media/prints/878778/images/6739230_c317bc78-63a2-4722-80af-7b558dfd65a7_dccd6e30-40db-479c-86a8-c95898a67d28/thumbs/inside/320x240/png/img_2868.webp,https://www.printables.com/model/878778-iron-man-remix-for-dummy-13
Slide-n-Lock Starter Box,4.9,468,679,Hobby & Makers,https://media.printables.com/media/prints/874813/images/6711595_701d0863-42a7-44e1-a5ae-56615f9494de_862722f6-d70f-4b1a-8c02-bebc9f19925e/thumbs/inside/320x240/png/p1.webp,https://www.printables.com/model/874813-slide-n-lock-starter-box
Ribbed Glue Gun Sticks,5.0,418,418,Hobby & Makers,https://media.printables.com/media/prints/855880/images/6580307_7fbd1559-a0dd-4919-bd77-c5c0534b4c0a_61e32011-16b3-4011-a535-34035054812d/thumbs/inside/320x240/png/thumb-glue-stick.webp,https://www.printables.com/model/855880-ribbed-glue-gun-sticks
Voronoi Skull [remix],5.0,554,2053,Art & Design,https://media.printables.com/media/prints/858002/images/6593823_fdd9685b-c5d3-4b7a-8140-19b0d2dbdc92_d7509dcb-6470-4689-9f08-a7458615d0f6/thumbs/inside/320x240/png/2024-04-19_7d7ae7a7bc2618..webp,https://www.printables.com/model/858002-voronoi-skull-remix
Fungus2_shelf with wall holder,0,308,358,Household,https://media.printables.com/media/prints/875926/images/6719296_f299e0cc-aa8a-4b94-a7d2-281a4dcc3524_2176182d-4498-4fcd-9c9e-929afe8e1d7d/thumbs/inside/320x240/png/wall-shelf-ostrea-fungus.webp,https://www.printables.com/model/875926-fungus2_shelf-with-wall-holder
ISO 7010 - Emergency Exit Signs with Directions,0,356,563,Art & Design,https://media.printables.com/media/prints/871474/images/6688503_1ffebf43-48e4-4f90-9fa4-1f6376a6a635_db38b23d-b421-4941-b836-3417187de376/thumbs/inside/320x240/png/emergency-exit-cover.webp,https://www.printables.com/model/871474-iso-7010-emergency-exit-signs-with-directions
Magnetic Twist Lock PTFE Connector,5.0,573,526,3D Printers,https://media.printables.com/media/prints/873440/images/6718913_8d5abab9-874e-498c-8993-7da502bac3f0_c21b9178-3725-4c0b-971e-bcf271d76869/thumbs/inside/320x240/png/pxl_20240511_044208895.webp,https://www.printables.com/model/873440-magnetic-twist-lock-ptfe-connector
We Do This Because We Thought It Would Be Easy,0,348,246,Art & Design,https://media.printables.com/media/prints/865611/images/6647066_f515ff22-92dd-478e-b274-75edf85ea6d2_0a9c131b-831a-473f-a7e0-cc3cb240e1a9/thumbs/inside/320x240/png/img_3004..webp,https://www.printables.com/model/865611-we-do-this-because-we-thought-it-would-be-easy
Perimeter Origami Lampshade,0,248,416,Household,https://media.printables.com/media/prints/862922/images/6672873_5402f7ba-aba5-4b45-8f24-82d18769fd0c_e621b82f-fbbc-4cda-822f-7adc0548068d/thumbs/inside/320x240/png/img02.webp,https://www.printables.com/model/862922-perimeter-origami-lampshade
Filament Samples | Filament Color Swatches,5.0,450,975,3D Printers,https://media.printables.com/media/prints/860424/images/6611933_f9ffdaac-8b96-4c5b-9c46-8d15ae8ea927_b3706e93-1f73-47fd-9eb2-2318329b0a98/thumbs/inside/320x240/png/1_title_image.webp,https://www.printables.com/model/860424-filament-samples-filament-color-swatches
Caterpillar 6020B Minig Excavator- Fully 3D printable model,0,262,622,Learning,https://media.printables.com/media/prints/879205/images/6742197_16265fbd-de60-4265-9566-a97cd212c44a_9745d24b-b7f0-45f4-bb6b-9ecbf47989eb/thumbs/inside/320x240/png/zrzut-ekranu-2024-05-14-o-122126.webp,https://www.printables.com/model/879205-caterpillar-6020b-minig-excavator-fully-3d-printab
FlexiScraper - Sharp Printbed Scraper,4.8,338,1394,3D Printers,https://media.printables.com/media/prints/863972/images/6634387_15aade11-6d76-4e17-a4e3-18a2e44497b4_3edcfea3-79b9-470c-b9b2-9923f49290a4/thumbs/inside/320x240/png/cover.webp,https://www.printables.com/model/863972-flexiscraper-sharp-printbed-scraper
Finger Treads Fidget Track,4.9,303,1294,Toys & Games,https://media.printables.com/media/prints/868070/images/6663508_e8c8c90c-6813-467c-89ae-ebd57c756b60_36982770-53c9-42c9-a553-af99b47353f9/thumbs/inside/320x240/png/2023-11-07_9665c312ea0408..webp,https://www.printables.com/model/868070-finger-treads-fidget-track
3-Pin Magnetic Connector for Electronic Projects,5.0,599,303,Hobby & Makers,https://media.printables.com/media/prints/867928/images/6662353_212d23ca-b18c-46e3-b63f-6634b3c46196_f3721266-6afe-439d-a653-9700b7ab77c4/thumbs/inside/320x240/png/dsc_0017_ed.webp,https://www.printables.com/model/867928-3-pin-magnetic-connector-for-electronic-projects
Harry Potter Chess,4.0,484,577,Toys & Games,https://media.printables.com/media/prints/861232/images/6616970_4ec22e72-68bf-4b08-b4a8-3fba21681a23_4a217140-e976-4f0e-90ea-b7b651ac27bb/thumbs/inside/320x240/png/1a3791b8-66c7-48cb-af09-1af9ebbc574f.webp,https://www.printables.com/model/861232-harry-potter-chess
CORSAIR AIO Radiator Tubes Comb,5.0,182,277,Gadgets,https://media.printables.com/media/prints/847446/images/6520044_7c7dc65c-2211-4713-8552-995831b958ff_0458ed2d-f688-44d0-8ddb-fe7325aa9ab5/thumbs/inside/320x240/png/picture4.webp,https://www.printables.com/model/847446-corsair-aio-radiator-tubes-comb
Mario ?-Block toilet paper holder,5.0,529,903,Household,https://media.printables.com/media/prints/860261/images/6610749_f37b8d2c-5e3d-493b-9f55-c14370b49b33_e2c46dff-976d-4e88-9969-3a8c16255d01/thumbs/inside/320x240/png/2024-03-21_5e43b7086a0b8..webp,https://www.printables.com/model/860261-mario-block-toilet-paper-holder
Knitting machine,4.7,613,776,Household,https://media.printables.com/media/prints/861514/images/6618735_e5c18854-4c46-4c17-86e6-895391472026_c05701a8-c1bd-4e35-bc02-9a901662342b/thumbs/inside/320x240/png/maq06015-last1.webp,https://www.printables.com/model/861514-knitting-machine
Self draining soap dish & sponge cradle base - parametric,0,252,369,Household,https://media.printables.com/media/prints/876218/images/6721325_9e0eec32-dc41-4af0-a35e-5da4a249a990_aa79f6c2-47f1-4b8d-b7f5-2ae7e7075fd9/thumbs/inside/320x240/png/img_1307..webp,https://www.printables.com/model/876218-self-draining-soap-dish-sponge-cradle-base-paramet
Imperial bolts and nuts,0,187,318,Hobby & Makers,https://media.printables.com/media/prints/881931/images/6760988_d2e30208-c411-400d-96cd-517ad5dac5af_474e42e5-7c27-4368-83c7-149bf2abc58c/thumbs/inside/320x240/png/img_7108.webp,https://www.printables.com/model/881931-imperial-bolts-and-nuts
This is a 3d printer failure free zone sign,5.0,255,233,Art & Design,https://media.printables.com/media/prints/868711/images/6667749_a6c6ee06-5dc3-4fc0-8157-618a7fbbd247_96e472bf-7341-45df-9d1b-bf21a88d24ca/thumbs/inside/320x240/png/img_3144..webp,https://www.printables.com/model/868711-this-is-a-3d-printer-failure-free-zone-sign
Alchemist - Pump Action Blaster (Nerf Homemade),5.0,265,222,Toys & Games,https://media.printables.com/media/prints/822837/images/6747634_b7dd4bf7-5869-4216-8ee7-f20870df769d_064e5788-410a-489f-8887-38a8d9dc05e4/thumbs/inside/320x240/png/alchemist-cover1-copy.webp,https://www.printables.com/model/822837-alchemist-pump-action-blaster-nerf-homemade
Card Holder / micro SD case,5.0,228,589,Hobby & Makers,https://media.printables.com/media/prints/876800/images/6725256_c7dd17ba-f092-4b1e-862a-6d1c63d0394a_d76da349-2928-4dd8-8be8-79ca17caffe9/thumbs/inside/320x240/png/4ac0e665-c1fb-47b9-b097-988ee49cc602.webp,https://www.printables.com/model/876800-card-holder-micro-sd-case
LORD OF THE RINGS - Bookends Set,0,378,315,Household,https://media.printables.com/media/prints/865254/images/6643385_ab33e582-3879-4725-8b44-d08d47e4fb79_fad0e1d5-27e2-4c16-b362-b47408ed6682/thumbs/inside/320x240/png/2024-05-02-lord-of-the-rings-bookends-printables-thumbnail.webp,https://www.printables.com/model/865254-lord-of-the-rings-bookends-set
Morse Code Template - Letters,0,168,191,Learning,https://media.printables.com/media/prints/883989/images/6774439_d2779994-8ab7-4d03-9a9d-8717a29c3c22_2bc934c0-0640-42c6-b0a7-f9faeeb4c635/thumbs/inside/320x240/png/morse_code_template_letters_photo2.webp,https://www.printables.com/model/883989-morse-code-template-letters
18650 Battery Holder with Protection Circuit,4.0,388,544,Hobby & Makers,https://media.printables.com/media/prints/865188/images/6642731_50db6d7f-17d6-40af-b8aa-ef35ef2397b5_cc461698-4ae8-415f-9c01-7e1ee09429d7/thumbs/inside/320x240/png/18650-baeteori-holdeo-yeongeo.webp,https://www.printables.com/model/865188-18650-battery-holder-with-protection-circuit
Print in Place 6200 Ball Bearing,5.0,230,634,Hobby & Makers,https://media.printables.com/media/prints/874638/images/6710509_e34dfa25-f6b1-4a7e-b161-01531d46eec7_3763205b-6a18-433c-ac86-dfa1e8667d38/thumbs/inside/320x240/png/img_6229.webp,https://www.printables.com/model/874638-print-in-place-6200-ball-bearing
Screw measuring tool (metric & standard),5.0,368,777,Hobby & Makers,https://media.printables.com/media/prints/858291/images/6595810_56ab7163-0727-4908-ab8c-14f25d816e53_1bd3fcd0-ae57-4fb4-9d83-541bbcb8b13c/thumbs/inside/320x240/png/measuring_screw_tool_1.webp,https://www.printables.com/model/858291-screw-measuring-tool-metric-standard
Dremel Stand,4.0,361,469,Hobby & Makers,https://media.printables.com/media/prints/866621/images/6653164_f65be2c2-ee97-41dc-8e76-81f7c525605a_a4bddf06-6e03-44a2-b044-ba58cbb88179/thumbs/inside/320x240/png/pic1.webp,https://www.printables.com/model/866621-dremel-stand
Print-in-Place Fidget Toggle Switch,5.0,159,647,Toys & Games,https://media.printables.com/media/prints/883531/images/6771449_cae2614c-9286-4c8a-9b4e-b819a819f7ac_7b9c332d-2c9e-4971-9058-d9d494adc3e7/thumbs/inside/320x240/png/title.webp,https://www.printables.com/model/883531-print-in-place-fidget-toggle-switch
Animal Paw Plant pot and Planter - Vase mode design,5.0,355,786,Household,https://media.printables.com/media/prints/869581/images/6674436_c1d71e30-d2d2-46d8-ac73-5224ea30fe27_06955e43-3d9b-44e9-a459-1741e3857923/thumbs/inside/320x240/png/img_20240501_183440.webp,https://www.printables.com/model/869581-animal-paw-plant-pot-and-planter-vase-mode-design
Simple Process Diagram Template,5.0,173,174,Learning,https://media.printables.com/media/prints/883673/images/6772412_95abfc97-8f1b-45d2-aff1-8f1238c73b90_d15454f1-cb41-40a4-b95c-3ca7fb9e2639/thumbs/inside/320x240/png/simple.webp,https://www.printables.com/model/883673-simple-process-diagram-template
Clicking Ratchet Fidget Ring 2.0 (Print-in-place),4.7,324,1428,Fashion,https://media.printables.com/media/prints/859158/images/6603603_3c742f2b-6689-44c2-8222-9a831a713418_8c69db97-a732-4f1d-9d8f-23366218002c/thumbs/inside/320x240/png/fidget_ring_20.webp,https://www.printables.com/model/859158-clicking-ratchet-fidget-ring-20-print-in-place
One-piece Paper Airplane Launcher,3.3,585,1161,Toys & Games,https://media.printables.com/media/prints/858661/images/6598809_0f29c3ba-01fb-47e8-8c0d-0fc755ec310e_75fbbfc7-b480-4567-9955-e10c53001bfc/thumbs/inside/320x240/png/bbe69c5a-1a3f-494a-a68a-5f94d2b0a5c5.webp,https://www.printables.com/model/858661-one-piece-paper-airplane-launcher
Toothpaste Squeezer (Faster Print),4.7,197,740,Household,https://media.printables.com/media/prints/871994/images/6692494_004af54b-e162-4b9d-bfcc-12d2acd1009c_4a208e89-60b4-48a1-b4cc-860d2fbcaa7b/thumbs/inside/320x240/png/20230118_211706..webp,https://www.printables.com/model/871994-toothpaste-squeezer-faster-print
Autism Metallica Logo Keychain,4.0,283,362,Art & Design,https://media.printables.com/media/prints/861284/images/6617334_8a6cdecc-032c-43b6-af81-60c51d28ecbc_97304615-2848-4175-914a-a6facdad45a9/thumbs/inside/320x240/png/autism.webp,https://www.printables.com/model/861284-autism-metallica-logo-keychain
"7 Segment 2-Digit Mechanical Counter Body, Version 2.1, Ratchet",5.0,599,1352,Hobby & Makers,https://media.printables.com/media/prints/869296/images/6672089_163315d2-285a-4e63-907a-df970b2a32c2_cefa540c-dacc-4664-8ece-bd0c152df5df/thumbs/inside/320x240/png/front.webp,https://www.printables.com/model/869296-7-segment-2-digit-mechanical-counter-body-version
Journaling Title and Bullet Stencils,0,147,98,Art & Design,https://media.printables.com/media/prints/885508/images/6784678_72648195-9362-4ca2-bb37-bdf3d7c294da_2db1dc12-a9f8-4749-aefe-73e3299fde1a/thumbs/inside/320x240/png/img_3222..webp,https://www.printables.com/model/885508-journaling-title-and-bullet-stencils
'Nasa' Inspired Stencil / Letter Template,5.0,146,134,Household,https://media.printables.com/media/prints/885654/images/6799731_75274563-d8bd-47ff-8387-70d755d43454_971356ec-79bf-464c-a1a4-61eda1c96063/thumbs/inside/320x240/png/img_5536.webp,https://www.printables.com/model/885654-nasa-inspired-stencil-letter-template
